customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0916249395283,-85.2015780169323
41,MANUAL_RESTORE,35.1619502569572,-85.3297360930425
29,MANUAL_RESTORE,35.1676636618915,-85.2723669329099
47,MANUAL_RESTORE,35.1406530950907,-85.3407466375408
1,MANUAL_RESTORE,35.0244144291862,-85.2198650675841
1,MANUAL_RESTORE,35.096844384587,-85.0234393069261
1,MANUAL_RESTORE,35.3569750485472,-85.2122527666515
3,MANUAL_RESTORE,35.1130097691191,-85.1633508377327
4,MANUAL_RESTORE,34.9970433719971,-85.1332124708792
1,MANUAL_RESTORE,35.0330822179841,-85.2397515469907
1,MANUAL_RESTORE,35.144614279947,-85.3371687603454
106,MANUAL_RESTORE,35.0805707831053,-85.3000648793343
12,MANUAL_RESTORE,35.1061823690221,-85.3316216667431
57,MANUAL_RESTORE,35.0134963272326,-85.0888861337044
