customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0700074726003,-85.3224820999585
5,SMART_GRID_RESTORE,35.1948481919228,-85.1964054410784
1,MANUAL_RESTORE,35.0257649020758,-85.3808194677382
77,MANUAL_RESTORE,35.0810331878513,-85.0858018428086
1,MANUAL_RESTORE,35.1006733700662,-85.0076942029098
1,MANUAL_RESTORE,34.9487936201617,-85.3404577230292
38,MANUAL_RESTORE,35.0915655272289,-85.3117615975514
1,MANUAL_RESTORE,35.1266047403557,-85.2470065564425
1,MANUAL_RESTORE,35.0794870096143,-85.3255437579045
1,MANUAL_RESTORE,35.0059819654581,-85.2107211955069
4,MANUAL_RESTORE,34.9760683124087,-85.2528862182155
