customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0436566047228,-85.3109486133045
1,MANUAL_RESTORE,34.9391065678841,-85.3128666814166
1,MANUAL_RESTORE,35.0620923443615,-85.1507454557166
1,MANUAL_RESTORE,35.2442123536127,-85.187123867861
1,MANUAL_RESTORE,35.0534273107698,-85.3521888287562
1,MANUAL_RESTORE,35.1560524565094,-85.1957830503328
1,MANUAL_RESTORE,34.9488899927088,-85.2954896876824
4,MANUAL_RESTORE,35.1330875459103,-85.2564401741016
1,MANUAL_RESTORE,34.9104752247847,-85.3650766242028
4,SMART_GRID_RESTORE,35.0347701708316,-85.2604012264373
3,MANUAL_RESTORE,35.1422701482918,-85.0859182229388
2,MANUAL_RESTORE,35.1223559210087,-85.1589534283268
1,MANUAL_RESTORE,34.993325772214,-85.1537707743278
4,MANUAL_RESTORE,35.2146499291099,-85.1871853701785
3,MANUAL_RESTORE,35.1995966878576,-85.1957186576747
3,MANUAL_RESTORE,35.0278697274751,-85.167428596069
1,MANUAL_RESTORE,34.9114218027207,-85.3674136957118
1,MANUAL_RESTORE,35.1298176600795,-85.1130638825372
2,MANUAL_RESTORE,35.1634552862238,-85.241636337169
1186,SMART_GRID_RESTORE,35.0789008054129,-85.0600053780431
64,MANUAL_RESTORE,35.0061898397057,-84.9750104242091
1,MANUAL_RESTORE,35.3069539025715,-85.1001996672281
1,MANUAL_RESTORE,35.4613395299469,-85.0956272715894
1,MANUAL_RESTORE,35.2787405865404,-85.1704546325209
115,SMART_GRID_RESTORE,35.2105092343872,-85.3817251866517
