customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,34.2170571443785,-92.6077383041724
1,MANUAL_RESTORE,35.1550500033643,-85.1833155481272
116,MANUAL_RESTORE,34.96616906524,-85.2809080453649
1,MANUAL_RESTORE,35.0383782272367,-85.2539079040843
3,MANUAL_RESTORE,34.9329415087995,-85.3370680356634
1,MANUAL_RESTORE,34.9842547651795,-85.3540436392467
22,MANUAL_RESTORE,35.0416686748739,-85.1493441483342
2,MANUAL_RESTORE,35.1749718758527,-85.2274008425376
1,MANUAL_RESTORE,34.9842547651795,-85.3540436392467
3,MANUAL_RESTORE,35.1634014348085,-85.3025384787996
4,MANUAL_RESTORE,35.0644396523039,-85.2841999360606
11,MANUAL_RESTORE,34.9906690799229,-85.5103680845241
1,MANUAL_RESTORE,35.3149479871539,-85.0791506898553
1,MANUAL_RESTORE,35.0485722485268,-85.1801532116186
303,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
2,MANUAL_RESTORE,35.131136484777,-85.2706007036193
20,MANUAL_RESTORE,35.1196190442902,-85.3088164640667
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
4,MANUAL_RESTORE,34.9591488196895,-85.3282362456198
22,MANUAL_RESTORE,35.0416686748739,-85.1493441483342
49,MANUAL_RESTORE,35.0529372446451,-85.1796510370412
4,MANUAL_RESTORE,35.039363551437,-85.1814629010578
457,MANUAL_RESTORE,35.0408182708702,-85.357554766514
1,MANUAL_RESTORE,35.0023888651496,-85.0875260040995
11,MANUAL_RESTORE,35.1131839897486,-85.3501996029057
1,MANUAL_RESTORE,35.0295701476666,-85.2730239041671
157,SMART_GRID_RESTORE,35.0861890885045,-85.0193706342819
2,MANUAL_RESTORE,35.0184818609868,-85.2794022537878
3,MANUAL_RESTORE,35.0190001843654,-85.3671328515241
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
85,MANUAL_RESTORE,35.0241072282656,-85.3880626535987
3,MANUAL_RESTORE,34.9966938450597,-85.1263720554821
1,MANUAL_RESTORE,35.1507742979893,-85.2431341094253
15,MANUAL_RESTORE,35.046845709658,-85.2018084176392
