customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,34.9887183741731,-85.1215779755747
7,MANUAL_RESTORE,35.078903782066,-85.1674251773714
1,MANUAL_RESTORE,35.4495136018767,-85.0768311572254
2,MANUAL_RESTORE,35.2407497509929,-85.1730204751941
4,MANUAL_RESTORE,35.1443707573016,-85.2603193725557
1,MANUAL_RESTORE,35.0523293690375,-85.0846177874264
1,MANUAL_RESTORE,35.0490211746964,-85.3036699726543
10,MANUAL_RESTORE,35.1410004955439,-85.189505307062
59,MANUAL_RESTORE,35.1428831445697,-85.1871784993617
1,MANUAL_RESTORE,34.9739442359111,-85.2523985948653
5,MANUAL_RESTORE,34.9917193878646,-85.2202051227825
2,MANUAL_RESTORE,35.0867973060383,-85.177313713787
3,MANUAL_RESTORE,35.1654308276115,-85.2747591731543
1,MANUAL_RESTORE,35.0974355117398,-85.2444783756503
1,MANUAL_RESTORE,35.2074291662473,-85.1439434548332
