customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0119220865701,-85.2385622136648
1,MANUAL_RESTORE,35.0208768322382,-85.3508477375236
1,MANUAL_RESTORE,35.2254530997121,-85.1969328797681
1,MANUAL_RESTORE,34.9658939781532,-85.2969262173499
1,MANUAL_RESTORE,34.9883695820175,-85.5090501259457
3,MANUAL_RESTORE,35.0807301224316,-85.1892134535663
1,MANUAL_RESTORE,34.9878124881706,-85.2457536661505
1,MANUAL_RESTORE,35.1326731435171,-85.2216739609524
1,MANUAL_RESTORE,35.0504496128664,-85.2446254524039
1,MANUAL_RESTORE,34.9927306608204,-85.1926532300889
2,MANUAL_RESTORE,34.988042377434,-85.24647924789
3,MANUAL_RESTORE,34.9735919252394,-85.2650748433676
1,MANUAL_RESTORE,34.9618698969328,-85.3649319183423
1,MANUAL_RESTORE,34.9912869840457,-85.3184004960459
12,MANUAL_RESTORE,35.0579280724374,-85.0550046884413
6,MANUAL_RESTORE,35.1150968766294,-85.293849740922
1,MANUAL_RESTORE,35.286720657884,-85.1588759613865
21,MANUAL_RESTORE,35.1291070417879,-85.2242165516926
1,MANUAL_RESTORE,35.0845293230748,-85.0881251067288
2,MANUAL_RESTORE,34.9919466400318,-85.3488475402141
1,MANUAL_RESTORE,34.9815929672105,-85.3592020699903
1,MANUAL_RESTORE,35.0592304610426,-85.2309009659535
4,MANUAL_RESTORE,35.0506172266174,-85.2450615276396
3,MANUAL_RESTORE,34.9920443950719,-85.0065821332172
1,SMART_GRID_RESTORE,35.0119220865701,-85.2385622136648
4,MANUAL_RESTORE,35.2880675142454,-85.1597397368813
8,MANUAL_RESTORE,34.9906675593961,-85.2817776177091
1,MANUAL_RESTORE,35.0139681111133,-85.3586338682837
1,MANUAL_RESTORE,34.9930880840425,-85.388949320607
2,MANUAL_RESTORE,34.9801953388556,-85.3608821273222
47,MANUAL_RESTORE,35.05158611144,-85.242316268639
4,MANUAL_RESTORE,35.1802653145145,-85.226834628343
4,MANUAL_RESTORE,35.121837049748,-85.3565296350895
1,MANUAL_RESTORE,35.022457769,-85.0706668092449
13,MANUAL_RESTORE,34.991539025908,-85.3182748438525
3,MANUAL_RESTORE,35.0759343072157,-85.2905207430386
