customer_qty,incident_status,latitude,longitude
16,MANUAL_RESTORE,35.2789797527264,-85.2467059691591
11,MANUAL_RESTORE,35.2737391524693,-85.2408824040408
1,MANUAL_RESTORE,35.0937671737289,-85.3147845285105
0,MANUAL_RESTORE,35.2770829302688,-85.2439296609015
8,MANUAL_RESTORE,35.025138833477,-85.1709803168124
3,MANUAL_RESTORE,35.0467730316549,-85.1254075507954
7,MANUAL_RESTORE,35.0299660452539,-85.2802981064238
1,MANUAL_RESTORE,35.0111438438983,-85.1773887586212
2,MANUAL_RESTORE,34.9857628985248,-85.3540081780068
184,MANUAL_RESTORE,35.0065558505431,-85.2194136846646
201,SMART_GRID_RESTORE,35.170623424184,-85.2078495064266
86,SMART_GRID_RESTORE,35.1955479121042,-85.3575323446529
86,MANUAL_RESTORE,35.1955479121042,-85.3575323446529
1,MANUAL_RESTORE,35.0376568030575,-85.0196512225091
11,MANUAL_RESTORE,35.0301922303966,-85.2809006189882
1,MANUAL_RESTORE,34.9822038717103,-85.3265685945767
4,MANUAL_RESTORE,35.0095430633593,-85.320232734653
1,MANUAL_RESTORE,35.113869927987,-85.3699704299825
5,MANUAL_RESTORE,35.0102145233509,-85.3194624050282
2,MANUAL_RESTORE,35.0494008139402,-85.2658124624068
1,MANUAL_RESTORE,35.1752599788844,-85.1471637423131
1,MANUAL_RESTORE,35.1523425025112,-85.2712445393538
2,MANUAL_RESTORE,35.1206560710852,-85.2517334586342
1,MANUAL_RESTORE,35.0867966852382,-85.3219396265926
