customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0638204347097,-85.0286016334361
1,MANUAL_RESTORE,35.0568461973915,-85.184348874926
1,MANUAL_RESTORE,35.0366317811905,-85.218109939293
16,MANUAL_RESTORE,35.1382498939207,-85.3374252428648
2,MANUAL_RESTORE,35.0163907469168,-85.2739276570881
1,MANUAL_RESTORE,35.2150723057623,-85.1152860232878
688,SMART_GRID_RESTORE,35.1787061921439,-85.213615570599
24,SMART_GRID_RESTORE,35.0184740731542,-85.1250270053018
8,MANUAL_RESTORE,34.9983276721318,-85.2537147049521
70,MANUAL_RESTORE,35.1804108517092,-85.2183973835592
5,MANUAL_RESTORE,35.0286580591805,-85.1623136777748
3,MANUAL_RESTORE,35.0300012121211,-85.1626537409114
1,MANUAL_RESTORE,35.033931756896,-85.0831268398156
