customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1186334969068,-85.3621391228761
21,MANUAL_RESTORE,35.123806352955,-85.2355599472475
1,MANUAL_RESTORE,35.018654117388,-85.3728594246282
1,MANUAL_RESTORE,35.0876683513754,-85.1929839211671
1,MANUAL_RESTORE,35.0097617615754,-85.1651481877445
1190,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1210722729974,-85.3328788670568
1,MANUAL_RESTORE,35.1382310042452,-85.1866770382241
0,MANUAL_RESTORE,35.0322287686625,-85.020108121404
1,MANUAL_RESTORE,35.0322372292827,-85.1133006245673
1,MANUAL_RESTORE,35.0565816904668,-85.148545023666
1,MANUAL_RESTORE,35.0141243361248,-85.1643115325965
78,MANUAL_RESTORE,34.9985291599724,-85.2662261452527
2,MANUAL_RESTORE,35.1442716179771,-85.3382954035797
2,MANUAL_RESTORE,35.0094583282435,-85.0961911652235
1,MANUAL_RESTORE,35.0495726328768,-85.354708718713
2,MANUAL_RESTORE,35.2081675344042,-85.1438452058166
