customer_qty,incident_status,latitude,longitude
147,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
200,SMART_GRID_RESTORE,35.1052468978395,-85.2937824395744
12,SMART_GRID_RESTORE,35.1055498411001,-85.2943681645104
393,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
265,SMART_GRID_RESTORE,34.2176431573369,-92.6070105137319
909,SMART_GRID_RESTORE,34.9357644253823,-85.3497417940326
283,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
411,SMART_GRID_RESTORE,35.0315665843616,-85.2846525527365
163,SMART_GRID_RESTORE,34.9351696785518,-85.3479985197102
16,SMART_GRID_RESTORE,34.2176409037917,-92.6068545697886
321,SMART_GRID_RESTORE,35.1139250166021,-85.257031937207
13,MANUAL_RESTORE,35.0833926605361,-85.0610123851786
10,MANUAL_RESTORE,35.0079400396221,-85.1682624001566
1,MANUAL_RESTORE,35.1329054103489,-85.2114550165045
1,MANUAL_RESTORE,34.9831153844248,-85.2485148021949
6,MANUAL_RESTORE,35.2573205843003,-85.1771069187228
2,MANUAL_RESTORE,35.0298667613459,-85.285248809409
2,MANUAL_RESTORE,35.1212577480658,-85.267644148611
2,MANUAL_RESTORE,35.0134808922991,-85.539324050849
1,MANUAL_RESTORE,35.2125713175029,-85.199960674019
1,MANUAL_RESTORE,35.0092710875286,-85.3313842578813
1,SMART_GRID_RESTORE,34.998837194043,-85.2676155655601
1,MANUAL_RESTORE,35.037139689938,-85.3090503506708
1,MANUAL_RESTORE,35.1015365154894,-85.3090086244474
1,MANUAL_RESTORE,35.1546881287968,-85.3113147858189
1,MANUAL_RESTORE,35.0334605152866,-85.2995893648051
