customer_qty,incident_status,latitude,longitude
659,SMART_GRID_RESTORE,35.3410607324957,-85.1286491133654
5,MANUAL_RESTORE,35.015166566035,-85.1040481430223
59,MANUAL_RESTORE,35.011681756889,-85.2247501522986
35,MANUAL_RESTORE,35.0654179763188,-85.1221307443356
338,MANUAL_RESTORE,35.0248564036871,-85.1519598298701
4,MANUAL_RESTORE,35.2049778122521,-85.1573586715391
85,MANUAL_RESTORE,35.3433740998007,-85.1331774262565
20,MANUAL_RESTORE,35.015064882889,-85.102222626527
1,MANUAL_RESTORE,35.1373225951877,-85.1132720566067
1,MANUAL_RESTORE,35.0634362530939,-85.1179355229428
4,MANUAL_RESTORE,34.9791931651247,-85.2784085527793
4,MANUAL_RESTORE,35.2168247564121,-85.2253980251699
4,MANUAL_RESTORE,34.9956185601871,-85.1187851100001
1782,SMART_GRID_RESTORE,35.0262481080436,-85.1556457143701
1,MANUAL_RESTORE,35.2346022293798,-85.1872044088085
22,MANUAL_RESTORE,35.4096748753615,-85.0613029009749
3,MANUAL_RESTORE,35.3880580332279,-85.0680378420522
1,MANUAL_RESTORE,35.2168006683809,-85.2250735262358
4,MANUAL_RESTORE,35.1577848735359,-85.2021385015359
51,MANUAL_RESTORE,35.0516469472186,-85.2286916179916
76,MANUAL_RESTORE,35.0249158184534,-85.1800300768775
1,MANUAL_RESTORE,34.9854715493509,-85.2690489733912
14,MANUAL_RESTORE,35.2347346006996,-85.1860679263696
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
5,MANUAL_RESTORE,34.9749886773016,-85.2928850196072
5,MANUAL_RESTORE,34.9873083789332,-85.2520675853962
1,MANUAL_RESTORE,35.0272646649788,-85.0936600089444
1,MANUAL_RESTORE,35.0217621142147,-84.9666866449686
1,MANUAL_RESTORE,35.0248699580254,-85.1793559090565
1,MANUAL_RESTORE,35.0592244536922,-85.3461748528788
44,MANUAL_RESTORE,35.2342844959894,-85.1913898809623
54,MANUAL_RESTORE,35.0373560999152,-85.0568896407869
2,MANUAL_RESTORE,35.1136408875651,-85.2719730529898
1,MANUAL_RESTORE,34.9856094191767,-85.5086163093294
1,MANUAL_RESTORE,34.9889826454424,-85.2422575534417
