customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.2567452216087,-85.1785363216275
7,MANUAL_RESTORE,34.9600959865926,-85.2793337578872
1,MANUAL_RESTORE,35.4483010503685,-85.0838588785414
61,MANUAL_RESTORE,35.0237530349732,-85.1783486761054
1,MANUAL_RESTORE,35.1220033463874,-85.2510220693663
1,MANUAL_RESTORE,35.3041335022953,-85.0837523270954
4,MANUAL_RESTORE,35.1541086274708,-85.2711649697805
4,MANUAL_RESTORE,35.0242285076908,-85.1229572663477
89,MANUAL_RESTORE,35.1219571462056,-85.3140494364639
61,MANUAL_RESTORE,35.0952349071621,-85.078667507017
1,SMART_GRID_RESTORE,35.0253613566206,-85.2496166885232
1,MANUAL_RESTORE,35.1289123478751,-85.339087270894
9,MANUAL_RESTORE,35.0784615390534,-85.172957428556
1,MANUAL_RESTORE,35.0796155687752,-85.173366663964
1,SMART_GRID_RESTORE,34.9888526733502,-85.316468221355
1,MANUAL_RESTORE,34.9880254691802,-85.3169058707034
1,MANUAL_RESTORE,34.9873160898755,-85.3172891015112
