customer_qty,incident_status,latitude,longitude
60,MANUAL_RESTORE,34.9858201963112,-85.2155420939366
5,MANUAL_RESTORE,35.1249758621445,-85.3577785389009
13,MANUAL_RESTORE,35.0880255128345,-85.2960292861712
71,MANUAL_RESTORE,34.9895199062225,-85.2079181001607
1,MANUAL_RESTORE,35.3448974105336,-85.2168846783836
1,MANUAL_RESTORE,35.1507664819286,-85.3477483305493
44,MANUAL_RESTORE,34.9858338445176,-85.2155286084232
13,MANUAL_RESTORE,35.0011746355575,-85.2639550481267
4,MANUAL_RESTORE,35.355108692583,-85.2050777942635
1,MANUAL_RESTORE,35.1220261025405,-85.3661681985453
6,MANUAL_RESTORE,35.1460303938846,-85.2533001129409
1,MANUAL_RESTORE,34.9848559086977,-85.215551485071
151,MANUAL_RESTORE,35.0605053577439,-85.2070490007481
20,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
21,MANUAL_RESTORE,35.1469004315234,-85.3421771522717
17,MANUAL_RESTORE,35.0123656494354,-85.1953448142855
3,MANUAL_RESTORE,35.2062361476563,-85.2529747753088
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
4,MANUAL_RESTORE,35.355108692583,-85.2050777942635
53,MANUAL_RESTORE,35.1813627810064,-85.3247087279068
17,MANUAL_RESTORE,35.1805135548137,-85.3498625944147
9,MANUAL_RESTORE,35.1252646527326,-85.3907871879651
93,MANUAL_RESTORE,35.4513591819085,-85.076380109754
6,MANUAL_RESTORE,35.1057409500603,-85.3466391684871
5,MANUAL_RESTORE,35.1590170184145,-85.2545209428562
1,MANUAL_RESTORE,35.1434102618592,-85.3390316293552
12,MANUAL_RESTORE,35.4493769338842,-85.0812042110377
21,MANUAL_RESTORE,35.1052622552044,-85.2853042396591
1,MANUAL_RESTORE,35.1217490823846,-85.3616262210262
1,MANUAL_RESTORE,35.1814792598572,-85.3496071590022
69,MANUAL_RESTORE,34.9856437094261,-85.2141952039876
8,MANUAL_RESTORE,34.9873031587609,-85.2071587579631
47,MANUAL_RESTORE,34.9893025831309,-85.2070522808616
1,MANUAL_RESTORE,35.3459981519784,-85.2171522392989
1,MANUAL_RESTORE,35.1808416237803,-85.3272896979864
4,MANUAL_RESTORE,35.1717890571759,-85.2543790429832
63,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
26,MANUAL_RESTORE,35.2055674101963,-85.254554210734
17,MANUAL_RESTORE,35.0123656494354,-85.1953448142855
3,MANUAL_RESTORE,35.0025957180941,-85.2636181930858
25,MANUAL_RESTORE,35.1061370714905,-85.3462280913715
46,MANUAL_RESTORE,35.1822134349046,-85.323553805325
1,MANUAL_RESTORE,35.1869292001067,-85.3198932167703
1,MANUAL_RESTORE,35.1820085596983,-85.3266742536712
17,SMART_GRID_RESTORE,35.1805135548137,-85.3498625944147
339,SMART_GRID_RESTORE,35.0406588431802,-85.2917101905106
227,MANUAL_RESTORE,35.3833616085735,-85.108607669552
