customer_qty,incident_status,latitude,longitude
35,MANUAL_RESTORE,35.2008256924947,-85.1376677158592
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
1,MANUAL_RESTORE,35.0464406026345,-85.0931100041616
1,MANUAL_RESTORE,35.0103341324561,-85.1648851367716
6,MANUAL_RESTORE,35.0384067122853,-85.1954552769439
2,MANUAL_RESTORE,35.1721184850454,-85.2374023476866
4,MANUAL_RESTORE,35.0086873919135,-85.2570913421517
392,MANUAL_RESTORE,35.0418832532496,-85.35685813634
1,MANUAL_RESTORE,35.0913010988177,-85.1850056205019
221,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
1,MANUAL_RESTORE,35.1095032554556,-85.2625992099232
0,MANUAL_RESTORE,35.0802662960395,-85.1677853903149
1,MANUAL_RESTORE,35.1942401503232,-85.2253312965645
52,MANUAL_RESTORE,35.0767276617765,-85.1713443890297
2,MANUAL_RESTORE,35.1813096079811,-85.3054147361356
1,MANUAL_RESTORE,35.1105009682522,-85.283365374875
5,MANUAL_RESTORE,35.0556548852912,-85.0555692969095
5,MANUAL_RESTORE,35.1176348889089,-85.2593682798011
3,MANUAL_RESTORE,35.0436416719267,-85.1586635111712
1,MANUAL_RESTORE,35.2228194110775,-85.1460794955341
69,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
89,MANUAL_RESTORE,35.2393208992145,-85.1580731975023
95,MANUAL_RESTORE,35.0260684033263,-85.0647636743472
767,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
5,MANUAL_RESTORE,35.0060264309848,-85.2424878366894
1,MANUAL_RESTORE,35.02528232284,-85.2475434248999
1,MANUAL_RESTORE,34.9384023876272,-85.3443259546563
11,MANUAL_RESTORE,35.0917866797812,-85.2872422982596
11,MANUAL_RESTORE,35.0917866797812,-85.2872422982596
4,SMART_GRID_RESTORE,35.2228194110775,-85.1460794955341
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
1,MANUAL_RESTORE,35.0606455903017,-85.3503197820089
47,MANUAL_RESTORE,35.0785369409321,-85.2029410965482
35,MANUAL_RESTORE,35.1569226918529,-85.3119446142561
2,MANUAL_RESTORE,35.0270704706554,-85.053549991817
95,MANUAL_RESTORE,34.2180223808961,-92.6066801437606
43,MANUAL_RESTORE,35.1166409401737,-85.2769077399532
6,MANUAL_RESTORE,35.039833743146,-85.3594165196207
1,MANUAL_RESTORE,34.9888946608002,-85.1427208392386
1,MANUAL_RESTORE,35.0541868484549,-85.2516966280281
1,SMART_GRID_RESTORE,35.1249017172316,-85.1921353956568
32,MANUAL_RESTORE,35.35741385348,-85.1081818258789
5,MANUAL_RESTORE,35.0936466035732,-85.3058273934823
2,MANUAL_RESTORE,35.0103488455785,-85.1705215165408
4,MANUAL_RESTORE,34.9888946608002,-85.1427208392386
1,MANUAL_RESTORE,35.078903918674,-85.1966344224857
100,MANUAL_RESTORE,34.2177817022985,-92.607190806421
43,MANUAL_RESTORE,35.045353477223,-85.1641409574062
24,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
1,MANUAL_RESTORE,35.1176348889089,-85.2593682798011
95,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
1,MANUAL_RESTORE,35.1105009682522,-85.283365374875
3,MANUAL_RESTORE,35.1511719512599,-85.3142684312122
5,MANUAL_RESTORE,35.3255605743196,-85.074399284436
1,MANUAL_RESTORE,35.1688463036189,-85.2963651969384
1,MANUAL_RESTORE,35.2074852647861,-85.2933789903536
2,MANUAL_RESTORE,35.2051035155786,-85.1533841350266
32,MANUAL_RESTORE,35.35741385348,-85.1081818258789
1,MANUAL_RESTORE,35.1113746847517,-85.3449117067931
39,MANUAL_RESTORE,35.1009085918525,-85.3303851614729
1,MANUAL_RESTORE,35.110685152357,-85.3464251505665
16,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
3,MANUAL_RESTORE,35.1191641939151,-85.3622218481687
