customer_qty,incident_status,latitude,longitude
59,MANUAL_RESTORE,35.0735667783833,-85.1636941410517
9958,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,MANUAL_RESTORE,35.2182304788253,-85.2737032354764
3,MANUAL_RESTORE,35.1215806357133,-85.2342335633595
1,MANUAL_RESTORE,35.0883488204196,-85.2935597794557
1,MANUAL_RESTORE,35.0497363188959,-85.2234448342062
1,MANUAL_RESTORE,35.0476120801622,-85.2477522545848
1,MANUAL_RESTORE,35.0388004877954,-85.2989483228553
2,MANUAL_RESTORE,35.1095609467621,-85.0469757913326
1,MANUAL_RESTORE,35.2074388642797,-85.2023951133406
2,MANUAL_RESTORE,35.0351175485591,-85.11122134136
1,MANUAL_RESTORE,35.1254313166372,-85.2735081707596
1,MANUAL_RESTORE,35.0049370287553,-85.2753297687269
1,MANUAL_RESTORE,34.9499953135045,-85.3900468428148
1,MANUAL_RESTORE,35.1024999383703,-85.3116947780393
