customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0294591140523,-85.2207613890719
527,MANUAL_RESTORE,34.9265422709094,-85.3488922116255
159,SMART_GRID_RESTORE,35.0181217088121,-85.280270399779
32,MANUAL_RESTORE,34.988655367457,-85.4985297132924
34,MANUAL_RESTORE,35.1298783009591,-85.2559648905856
2,MANUAL_RESTORE,35.0560447102519,-85.228976892971
3,MANUAL_RESTORE,35.1468466942155,-85.2385886750514
1,MANUAL_RESTORE,35.0738234859771,-85.2645870738797
253,SMART_GRID_RESTORE,34.9246358932886,-85.3474466257657
9,MANUAL_RESTORE,35.1295611167155,-85.2540115244598
39,MANUAL_RESTORE,35.129805289449,-85.2517653576368
1,MANUAL_RESTORE,35.0487789821219,-85.2563738438053
35,MANUAL_RESTORE,34.9919596405012,-85.1067266652547
1,SMART_GRID_RESTORE,34.9865437594332,-85.2415260705962
9,MANUAL_RESTORE,35.0872423869536,-85.1682179209402
1,MANUAL_RESTORE,35.0277626131823,-85.085845660938
16,MANUAL_RESTORE,34.9897701127763,-85.2874173211233
406,SMART_GRID_RESTORE,34.2175843452889,-92.6069792148502
4,MANUAL_RESTORE,35.1056665670896,-85.2895096135057
1,MANUAL_RESTORE,34.9859113563662,-85.2646286258939
38,MANUAL_RESTORE,35.0798573065617,-85.1765324537218
4,MANUAL_RESTORE,35.1056665670896,-85.2895096135057
9,MANUAL_RESTORE,34.9994459887897,-85.1771042603705
11,MANUAL_RESTORE,34.9787808683254,-85.2667031001326
