customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1276499666979,-85.2115232766526
3,SMART_GRID_RESTORE,35.036029062695,-85.3199021869001
1,MANUAL_RESTORE,35.0919367595668,-85.3165883712176
3,MANUAL_RESTORE,35.1356413993737,-85.2610919655596
1,SMART_GRID_RESTORE,35.0397022412465,-85.2438578105409
1,MANUAL_RESTORE,35.1314325716799,-85.151451056939
2,MANUAL_RESTORE,35.1057674764029,-85.2861689581844
1,MANUAL_RESTORE,35.1276499666979,-85.2115232766526
1,MANUAL_RESTORE,34.9843056108637,-85.2801386058591
1,MANUAL_RESTORE,35.0039444347078,-85.2600332514579
1,MANUAL_RESTORE,35.0954188200559,-85.1929663316998
1,MANUAL_RESTORE,35.0895045268568,-85.2103228638276
4,MANUAL_RESTORE,35.132119207,-85.2624285765831
12,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
1,SMART_GRID_RESTORE,35.0699087046743,-85.0614537825726
1,SMART_GRID_RESTORE,35.0687308951519,-85.2450252455505
8,MANUAL_RESTORE,35.3141319448308,-85.0763009289555
24,MANUAL_RESTORE,35.0399682223049,-85.3202697488406
3,MANUAL_RESTORE,35.0510398639887,-85.2270136479208
