customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
1,MANUAL_RESTORE,35.1143047598622,-85.1403340924281
1,MANUAL_RESTORE,35.3487549836518,-85.1436418459671
4,MANUAL_RESTORE,35.0342315196933,-85.1767152672188
1,MANUAL_RESTORE,35.08379001262,-85.296206720306
4,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
1,MANUAL_RESTORE,35.05774740418,-85.2564981222874
1,MANUAL_RESTORE,35.0309750572549,-85.2633552596881
1,MANUAL_RESTORE,35.0328303936568,-85.1128932757428
4,MANUAL_RESTORE,35.0287325615775,-85.2439909021335
1,SMART_GRID_RESTORE,35.0107386672986,-85.272926784429
1,MANUAL_RESTORE,35.0422037288397,-85.2558333039453
2,MANUAL_RESTORE,35.0230314756483,-85.169789704105
1,MANUAL_RESTORE,35.2909549849052,-85.1038204181331
1,SMART_GRID_RESTORE,35.0893836112294,-85.3169309334036
3,MANUAL_RESTORE,35.029728938987,-85.2434104119383
1,MANUAL_RESTORE,35.0286008954549,-85.2821706372572
1,MANUAL_RESTORE,35.2591086663359,-85.155407109249
1,MANUAL_RESTORE,35.0826345842007,-85.1953572239655
1,MANUAL_RESTORE,35.0991059954647,-85.0489482902837
9,MANUAL_RESTORE,35.0230722582086,-85.2395889133695
9,MANUAL_RESTORE,35.0791931609682,-85.2224018763804
268,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
1,MANUAL_RESTORE,35.0040337234582,-85.0774404558264
36,MANUAL_RESTORE,35.0298698903761,-85.2802989660417
49,MANUAL_RESTORE,35.0815434993373,-85.1693062175203
1,MANUAL_RESTORE,35.0257783518647,-85.0925879536261
