customer_qty,incident_status,latitude,longitude
22,MANUAL_RESTORE,35.1116206918478,-85.1584438263029
1,MANUAL_RESTORE,35.0530369871261,-85.2673628885219
6,MANUAL_RESTORE,35.0384067122853,-85.1954552769439
219,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
2,MANUAL_RESTORE,35.0620127740951,-85.0112750696973
4,MANUAL_RESTORE,35.1680504066572,-85.2010562910861
6,MANUAL_RESTORE,35.0236306460052,-85.3449977883346
1,MANUAL_RESTORE,34.9925510131834,-85.2318949077963
20,MANUAL_RESTORE,35.1862655310717,-85.375335993985
8,MANUAL_RESTORE,34.9675832313219,-85.372976629262
2,MANUAL_RESTORE,35.1821506259798,-85.3427753319836
3,MANUAL_RESTORE,35.1758757148089,-85.3246343815599
13,MANUAL_RESTORE,35.1413966004812,-85.3272886498375
12,MANUAL_RESTORE,35.0426317127932,-85.1689862478008
2,MANUAL_RESTORE,35.1319431890655,-85.2505147947593
18,SMART_GRID_RESTORE,35.0266674737138,-85.2993512199604
94,MANUAL_RESTORE,35.1408606203,-85.3475009325679
113,MANUAL_RESTORE,35.0274731896188,-85.4054776655592
46,MANUAL_RESTORE,35.0137243424206,-85.2300166000376
1,MANUAL_RESTORE,35.0152549076709,-85.2441909130851
580,SMART_GRID_RESTORE,35.0399682223049,-85.3202697488406
1,SMART_GRID_RESTORE,35.0024325043763,-85.2836793216204
1371,SMART_GRID_RESTORE,35.0028095672947,-85.3121829026093
125,MANUAL_RESTORE,35.0262404507053,-85.299618780627
166,MANUAL_RESTORE,35.0226925806174,-85.2929569745877
1,MANUAL_RESTORE,35.2271768289433,-85.1737595714949
1,MANUAL_RESTORE,35.0543906290681,-85.3066604554198
1,MANUAL_RESTORE,35.0159225635905,-85.2524563070624
3,MANUAL_RESTORE,35.018696259114,-85.0945078602203
1,MANUAL_RESTORE,34.9665409514166,-85.2778977899202
