customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0631399176972,-85.11281308788
1,MANUAL_RESTORE,35.1468730137915,-85.3421874110441
1,MANUAL_RESTORE,34.9876829048759,-85.0622583496214
3,MANUAL_RESTORE,34.9900986253794,-85.2872207929614
10451,SMART_GRID_RESTORE,34.2176444631949,-92.6067421816374
3,MANUAL_RESTORE,35.1131534264368,-85.3779199470956
1,MANUAL_RESTORE,34.9816107918008,-85.2707362965531
1,MANUAL_RESTORE,35.1847443035163,-85.1689487151304
1,SMART_GRID_RESTORE,35.0772388092602,-85.3302680161241
4,MANUAL_RESTORE,35.0631481345425,-85.1128096559038
1,MANUAL_RESTORE,35.1406214583796,-85.2609190999471
1,MANUAL_RESTORE,35.3039776323252,-85.1297489528682
1,MANUAL_RESTORE,35.0093092751895,-85.2140644346249
44,MANUAL_RESTORE,35.3075219679853,-85.1369498686015
1,MANUAL_RESTORE,34.9810125481982,-85.2131021412833
23,MANUAL_RESTORE,35.1460161844969,-85.3422546282006
34,MANUAL_RESTORE,35.0636636867216,-85.1230587441909
1,MANUAL_RESTORE,34.9258407339172,-85.4080618401769
1,MANUAL_RESTORE,35.2198148133872,-85.1112665164598
1,MANUAL_RESTORE,35.0213307937352,-85.2672339528345
5,MANUAL_RESTORE,35.1412592403468,-85.1751643507908
