customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.13544958064,-85.2376264171319
1,MANUAL_RESTORE,35.0214215011398,-85.2885131050508
17,MANUAL_RESTORE,35.0317540505665,-85.2921091812848
1,MANUAL_RESTORE,35.0621583276243,-85.025256935773
1,MANUAL_RESTORE,35.2601795910286,-85.1841451957589
16,MANUAL_RESTORE,35.0312528073936,-85.2923674297759
26,MANUAL_RESTORE,35.0312556937282,-85.292390784486
30,SMART_GRID_RESTORE,34.9966940356412,-85.0670745869471
1,MANUAL_RESTORE,34.9992716626493,-85.2596888973569
1,MANUAL_RESTORE,35.0509118868597,-85.2653643695975
1,MANUAL_RESTORE,35.0493727248445,-85.3045889810748
1,MANUAL_RESTORE,35.2601795910286,-85.1841451957589
1,MANUAL_RESTORE,35.1822703910941,-85.2271700434906
