customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1718272790732,-85.3297306686601
1,MANUAL_RESTORE,35.1258186702481,-85.2726018060421
1,MANUAL_RESTORE,35.034146096011,-85.1628978805911
3,MANUAL_RESTORE,35.0436875688961,-85.0484205341789
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
2,MANUAL_RESTORE,35.0691777721253,-85.1646820949273
26,MANUAL_RESTORE,34.9795968457869,-85.2734148152376
22,MANUAL_RESTORE,35.0943334139145,-85.2780976865684
1,MANUAL_RESTORE,34.9685072856837,-85.2669901795887
1,MANUAL_RESTORE,35.0272708780431,-85.2812172798468
1,MANUAL_RESTORE,35.1209069503073,-85.3318135900948
1,MANUAL_RESTORE,35.0935735753358,-85.3164741873341
23,MANUAL_RESTORE,35.0975324208973,-85.2750939130744
5,MANUAL_RESTORE,35.0693765627763,-85.2989325477472
1,MANUAL_RESTORE,35.0393300871483,-85.320622532847
2,MANUAL_RESTORE,35.1216699618424,-85.3405478294754
1,MANUAL_RESTORE,35.0674154939383,-85.2494684481007
0,MANUAL_RESTORE,35.0393300871483,-85.320622532847
