customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,34.9888355646433,-85.5107898298082
1,SMART_GRID_RESTORE,35.2410727716468,-85.0956267748892
1,MANUAL_RESTORE,35.0410971376885,-85.2381325663421
11,MANUAL_RESTORE,35.0230955420146,-85.2219451165105
1,MANUAL_RESTORE,35.0377590802631,-85.089219449365
1,MANUAL_RESTORE,35.2894871814512,-85.1619732549008
1,MANUAL_RESTORE,35.259142124205,-85.1843031187227
8,MANUAL_RESTORE,35.0138013263907,-85.2563662818173
0,MANUAL_RESTORE,35.0322763706,-85.1603521346183
18,MANUAL_RESTORE,35.153282428139,-85.3259013241568
1,MANUAL_RESTORE,35.0720065098986,-85.1704105406424
12,MANUAL_RESTORE,35.0644636413661,-85.2974483354076
1,MANUAL_RESTORE,35.0324518986275,-85.0954653922834
523,SMART_GRID_RESTORE,34.2168467379635,-92.6069258129329
