customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.0273969231195,-85.2788916156679
4,SMART_GRID_RESTORE,35.1254266708786,-85.3402260996672
3,MANUAL_RESTORE,35.1254266708786,-85.3402260996672
532,SMART_GRID_RESTORE,34.9846528215462,-85.3544910858113
1,MANUAL_RESTORE,35.0664728656397,-85.066857027213
1,MANUAL_RESTORE,35.0676821401598,-85.0662047601468
1,MANUAL_RESTORE,35.0017220595416,-85.1396127311852
1,MANUAL_RESTORE,35.1773002080312,-85.147771159927
584,SMART_GRID_RESTORE,34.9908704730283,-85.3500012854426
1,MANUAL_RESTORE,35.1759461940778,-85.3396640925808
530,SMART_GRID_RESTORE,34.9670921200168,-85.3632821587408
1,MANUAL_RESTORE,35.1260731586285,-85.2994748436872
19,MANUAL_RESTORE,35.1243697214507,-85.3334634380318
11,MANUAL_RESTORE,35.1019143864696,-85.0545246624625
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
14,MANUAL_RESTORE,35.1537299721527,-85.3726351292021
1,SMART_GRID_RESTORE,35.1773002080312,-85.147771159927
8,MANUAL_RESTORE,35.1529138824182,-85.1976776680273
1,MANUAL_RESTORE,35.4512505921471,-85.0733528158305
1,MANUAL_RESTORE,34.9990986970225,-85.24053642988
1,MANUAL_RESTORE,35.136505851884,-85.1956173783944
1,MANUAL_RESTORE,35.3149479871539,-85.0791506898553
1,MANUAL_RESTORE,35.0634312770629,-85.2742082440223
8,MANUAL_RESTORE,35.1529138824182,-85.1976776680273
