customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9106907484246,-85.4309210287804
1,SMART_GRID_RESTORE,35.100363831535,-85.3157512518367
160,SMART_GRID_RESTORE,35.0437557585326,-85.229034480133
1,MANUAL_RESTORE,35.1061979937684,-85.2782820453349
1362,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
1,MANUAL_RESTORE,34.9877725178856,-85.2819002406844
16,MANUAL_RESTORE,34.9114254622898,-85.3568382834495
1,SMART_GRID_RESTORE,35.0995154098393,-85.3245066797409
27,MANUAL_RESTORE,34.9914652543584,-85.5082333986747
1,MANUAL_RESTORE,35.018529936671,-85.1387051042904
1,MANUAL_RESTORE,35.2294404301525,-85.1199425895559
3,MANUAL_RESTORE,35.1091169806953,-85.3435393115664
592,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
3,MANUAL_RESTORE,35.1383266587507,-85.3388794454597
1,MANUAL_RESTORE,35.0362503911196,-85.1934893830301
1,MANUAL_RESTORE,35.0008712328229,-85.1766089123206
1,MANUAL_RESTORE,35.1768834443425,-85.175230328929
