customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.138540053764,-85.2606639872374
11,MANUAL_RESTORE,35.1304311925874,-85.3325938797867
1,MANUAL_RESTORE,35.1319437600325,-85.3313874503366
2,MANUAL_RESTORE,35.0956852506206,-85.0544541420755
1,MANUAL_RESTORE,35.0588617649918,-85.0166263547848
1,MANUAL_RESTORE,35.3397455489484,-85.1101352355134
729,MANUAL_RESTORE,35.17096923743,-85.1765825244026
1,MANUAL_RESTORE,35.2182304788253,-85.2737032354764
1,MANUAL_RESTORE,35.0098685251806,-85.2940379223514
6,MANUAL_RESTORE,35.1477981774619,-85.2447676663172
