customer_qty,incident_status,latitude,longitude
213,SMART_GRID_RESTORE,34.9417184714721,-85.3364019785205
188,MANUAL_RESTORE,34.21767774264,-92.607179031281
388,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
14,MANUAL_RESTORE,35.2671068840646,-85.1715161745547
385,SMART_GRID_RESTORE,34.217711040066,-92.6071254023184
24,MANUAL_RESTORE,34.9138443686634,-85.3888128766353
63,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
32,MANUAL_RESTORE,34.9919809718998,-85.3455923519238
25,MANUAL_RESTORE,35.153966207774,-85.3420624605442
0,SMART_GRID_RESTORE,34.9854053186602,-85.3320530343824
3,MANUAL_RESTORE,34.9724839844196,-85.363042628177
98,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
216,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
173,SMART_GRID_RESTORE,35.2574565026777,-85.2143882351433
388,MANUAL_RESTORE,35.1639082663209,-85.3084188520588
3,MANUAL_RESTORE,35.4590820221934,-85.1045142939273
67,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
92,SMART_GRID_RESTORE,34.9556385771593,-85.3308382353599
3,MANUAL_RESTORE,35.1684456406252,-85.3029898676719
854,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
427,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
6382,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
2,MANUAL_RESTORE,35.1300679048351,-85.3488626206369
289,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
214,MANUAL_RESTORE,35.2538109748227,-85.1196084456778
149,MANUAL_RESTORE,35.1897869159483,-85.2675549513802
473,SMART_GRID_RESTORE,35.1951865236024,-85.2447940950856
221,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
0,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
2,MANUAL_RESTORE,35.246760934022,-85.2622026096813
180,SMART_GRID_RESTORE,34.2176873784567,-92.6070074845968
388,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
451,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
349,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
14,MANUAL_RESTORE,35.2671068840646,-85.1715161745547
33,MANUAL_RESTORE,35.0646537704629,-85.3707166302953
123,MANUAL_RESTORE,35.3833616085735,-85.108607669552
21,MANUAL_RESTORE,35.2061697488124,-85.1576809002115
129,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
106,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
3,MANUAL_RESTORE,35.1282279733688,-85.3345985211088
213,SMART_GRID_RESTORE,34.9417184714721,-85.3364019785205
