customer_qty,incident_status,latitude,longitude
221,SMART_GRID_RESTORE,35.0146546043351,-85.0919686323381
1,MANUAL_RESTORE,35.0023099828026,-85.1407483374885
1,MANUAL_RESTORE,35.0297163449376,-85.2826249442668
1,MANUAL_RESTORE,34.9926939863001,-85.3213397397611
6,MANUAL_RESTORE,35.0065033185169,-85.3445093730077
11,MANUAL_RESTORE,34.9937266690051,-85.3934747288698
1,MANUAL_RESTORE,35.0819819296864,-85.2342862877384
1,MANUAL_RESTORE,35.0159461204352,-85.3138071582734
5,MANUAL_RESTORE,34.9195625169397,-85.4151822326919
3,MANUAL_RESTORE,35.0065661565495,-85.3444454209796
13,MANUAL_RESTORE,35.1812559378055,-85.1854016301913
1,MANUAL_RESTORE,35.1247972825873,-85.3542220746871
1,MANUAL_RESTORE,35.0943150066287,-85.0235702958736
5,MANUAL_RESTORE,35.1407333267285,-85.2450213307653
6,MANUAL_RESTORE,35.1242368975906,-85.2817816832506
8,MANUAL_RESTORE,35.0200317548059,-85.1393202206547
4,MANUAL_RESTORE,35.024828239341,-85.3904350559241
4,MANUAL_RESTORE,35.0814229924538,-85.0918600767182
3,MANUAL_RESTORE,35.1198601944017,-85.2575823105803
1,MANUAL_RESTORE,35.0897977811058,-85.194222669295
1,MANUAL_RESTORE,35.1483629317564,-85.2787129439294
5,MANUAL_RESTORE,35.0292288181142,-85.099773443744
2,MANUAL_RESTORE,35.0250737448838,-85.1165122581392
3,MANUAL_RESTORE,35.0265090801767,-85.1148198950431
9,MANUAL_RESTORE,35.2057589141906,-85.150890179622
1,MANUAL_RESTORE,35.0283633444395,-85.2815047765282
1,MANUAL_RESTORE,35.0997505068783,-85.0136827636071
