customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0739361391771,-84.999669281565
2,MANUAL_RESTORE,35.1970855401379,-85.1993986460651
1,MANUAL_RESTORE,34.9892009264408,-85.2266590434576
586,SMART_GRID_RESTORE,34.9975716418512,-85.0574657136604
19,MANUAL_RESTORE,35.0009592002956,-85.2505752508909
1,MANUAL_RESTORE,35.1307032819911,-85.0827122105906
1,MANUAL_RESTORE,35.0578063152087,-85.2763070790379
4,MANUAL_RESTORE,35.0465695619601,-85.271397135115
1,MANUAL_RESTORE,35.233499891475,-85.3956851229496
5,SMART_GRID_RESTORE,35.0222872810336,-85.5180839574117
5,MANUAL_RESTORE,34.9866468140614,-85.2944150350493
1,MANUAL_RESTORE,35.0258212900201,-85.2274695277399
1,SMART_GRID_RESTORE,35.0463259649713,-85.1352874634651
1,MANUAL_RESTORE,35.1626129247756,-85.142132474025
1,MANUAL_RESTORE,35.133730886529,-85.1447348403007
1,SMART_GRID_RESTORE,34.9894862620585,-85.0589090225866
