customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0862834888322,-85.2964690014512
16,MANUAL_RESTORE,35.1740249207361,-85.3023860491767
0,MANUAL_RESTORE,35.2816943575864,-85.1455636070838
322,SMART_GRID_RESTORE,35.3367569444765,-85.0794132500457
1,MANUAL_RESTORE,35.1021175805064,-85.3245683996832
69,MANUAL_RESTORE,34.9631593989644,-85.3266677041299
1,MANUAL_RESTORE,35.0991714531944,-85.0835732386033
322,SMART_GRID_RESTORE,35.3367569444765,-85.0794132500457
3,MANUAL_RESTORE,35.1639234411994,-85.32254015843
2,MANUAL_RESTORE,35.153282428139,-85.3259013241568
6,MANUAL_RESTORE,34.9723781308668,-85.2700722561698
1,MANUAL_RESTORE,35.0862217206404,-85.1883225266206
4,MANUAL_RESTORE,35.088492350167,-85.3196190912614
1,MANUAL_RESTORE,35.0976925390114,-85.283847193881
1,MANUAL_RESTORE,35.3035126748732,-85.1642665607504
1,MANUAL_RESTORE,35.0166226706749,-85.1640485020726
1,MANUAL_RESTORE,35.0166226706749,-85.1640485020726
1,MANUAL_RESTORE,35.000465495051,-85.3092481465078
14,MANUAL_RESTORE,34.9155104191324,-85.4242399807808
34,MANUAL_RESTORE,35.0538392942829,-85.2817951851254
1,MANUAL_RESTORE,35.0851009790787,-85.2925722562798
25,MANUAL_RESTORE,34.9556385771593,-85.3308382353599
1,MANUAL_RESTORE,35.1158515621705,-85.1545310501506
3,MANUAL_RESTORE,35.1673624253077,-85.3147090863259
1,MANUAL_RESTORE,35.0539274349501,-85.2827432297909
6,MANUAL_RESTORE,35.1281235609293,-85.147456368513
4,MANUAL_RESTORE,35.202773022057,-85.154844636554
2,MANUAL_RESTORE,35.0164617592717,-85.1244945252918
1,MANUAL_RESTORE,35.11621245696,-85.2989856517353
1,MANUAL_RESTORE,34.9542943565838,-85.3297315660605
1,MANUAL_RESTORE,35.4470501166199,-85.0812443351883
0,MANUAL_RESTORE,35.0002272183291,-85.3093770616341
