customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0085033359928,-85.298263793458
1,MANUAL_RESTORE,35.0172725877429,-85.2748146738199
1,MANUAL_RESTORE,35.2236716497494,-85.2195298471965
1140,SMART_GRID_RESTORE,34.2176355855827,-92.606410053861
1,MANUAL_RESTORE,35.0754214576332,-85.0584853545591
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
1,MANUAL_RESTORE,35.1379473986353,-85.2737462381446
1,MANUAL_RESTORE,35.1300974559531,-85.3012255396491
1,MANUAL_RESTORE,35.166033391908,-85.237915092963
1,MANUAL_RESTORE,35.104372763855,-85.3002221369258
1,MANUAL_RESTORE,35.0430689234815,-85.2324383653508
1,MANUAL_RESTORE,35.0387194544024,-85.3128447516052
3,MANUAL_RESTORE,35.2384340392904,-85.1774511625297
5,MANUAL_RESTORE,35.2384340392904,-85.1774511625297
66,MANUAL_RESTORE,35.3240430541713,-85.1652225798877
1,MANUAL_RESTORE,35.1140082673529,-85.2969954536449
