customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.3429519562663,-85.1451288557319
2,MANUAL_RESTORE,34.9116253400325,-85.3895133807338
8,MANUAL_RESTORE,35.3165051859067,-85.1176332303324
141,SMART_GRID_RESTORE,35.1631068124815,-85.3137852175334
5,MANUAL_RESTORE,35.0733747817015,-85.2962577213222
1,MANUAL_RESTORE,35.0183177997911,-85.189851960931
1,MANUAL_RESTORE,35.1261919937131,-85.1976734402856
1,MANUAL_RESTORE,35.3252962114893,-85.1313681200239
148,SMART_GRID_RESTORE,35.312284229372,-85.123491608167
8,MANUAL_RESTORE,35.1376762596657,-85.3464833177094
2,MANUAL_RESTORE,35.1991365033769,-85.1446041645628
8,MANUAL_RESTORE,35.0203779996932,-85.2558179616024
20,MANUAL_RESTORE,35.0676637845669,-85.3119225911818
1,MANUAL_RESTORE,35.0305488720408,-85.2277748605275
1,SMART_GRID_RESTORE,34.9711059236097,-85.2992703943078
1,MANUAL_RESTORE,35.1003496048338,-85.0409439291656
3,SMART_GRID_RESTORE,35.0000713721471,-85.1306190493804
1,MANUAL_RESTORE,35.0559825845718,-85.3078094202592
