customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
17,MANUAL_RESTORE,35.0165615214933,-85.1592704021042
13,MANUAL_RESTORE,35.0833926605361,-85.0610123851786
2,MANUAL_RESTORE,34.9909606975076,-85.1781256978951
1,MANUAL_RESTORE,35.1329054103489,-85.2114550165045
2,MANUAL_RESTORE,35.117747548082,-85.1361846035146
1,MANUAL_RESTORE,35.0007544006,-85.2892699572738
12,MANUAL_RESTORE,35.175787335507,-85.2155413385197
6,MANUAL_RESTORE,35.2573205843003,-85.1771069187228
2,MANUAL_RESTORE,35.0298667613459,-85.285248809409
23,MANUAL_RESTORE,35.1338832635712,-85.3402235897008
4,MANUAL_RESTORE,35.0971605126189,-85.190508631465
1,MANUAL_RESTORE,35.0168260692649,-85.2714325256812
1,SMART_GRID_RESTORE,35.0687709764018,-85.2336701724565
1,MANUAL_RESTORE,35.2125713175029,-85.199960674019
6,MANUAL_RESTORE,35.0059498580138,-85.2751704007988
1,MANUAL_RESTORE,35.1311504260142,-85.2706340188152
1,MANUAL_RESTORE,35.1015365154894,-85.3090086244474
1,MANUAL_RESTORE,35.2429158414764,-85.1652857649421
1,SMART_GRID_RESTORE,35.3239978087491,-85.1417875469836
8,MANUAL_RESTORE,35.0760301658593,-85.1745597989071
