customer_qty,incident_status,latitude,longitude
16,SMART_GRID_RESTORE,35.0790816892832,-85.2712230168773
1,MANUAL_RESTORE,35.1258186702481,-85.2726018060421
1,MANUAL_RESTORE,35.034146096011,-85.1628978805911
1,MANUAL_RESTORE,35.1718272790732,-85.3297306686601
22,MANUAL_RESTORE,35.0943334139145,-85.2780976865684
1,MANUAL_RESTORE,34.9685072856837,-85.2669901795887
1,MANUAL_RESTORE,35.0272708780431,-85.2812172798468
1,MANUAL_RESTORE,35.1209069503073,-85.3318135900948
1,MANUAL_RESTORE,35.0935735753358,-85.3164741873341
1,SMART_GRID_RESTORE,35.0702540555697,-85.1712606827537
1,MANUAL_RESTORE,35.0393300871483,-85.320622532847
2,MANUAL_RESTORE,35.1216699618424,-85.3405478294754
1,MANUAL_RESTORE,35.0674154939383,-85.2494684481007
1,MANUAL_RESTORE,35.1326770685527,-85.2795091308193
1,MANUAL_RESTORE,35.055559881437,-85.2634776940414
