customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0350397876151,-85.1665294083814
5,MANUAL_RESTORE,35.1176348889089,-85.2593682798011
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
69,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
1,MANUAL_RESTORE,35.1381389104547,-85.079624000657
2,MANUAL_RESTORE,35.0094906227332,-85.2308785081292
20,MANUAL_RESTORE,35.0516469472186,-85.2286916179916
1,MANUAL_RESTORE,35.1176348889089,-85.2593682798011
2,MANUAL_RESTORE,35.0415057623893,-85.1970711488995
1,MANUAL_RESTORE,34.9922646466812,-85.3289548794666
4,MANUAL_RESTORE,35.1453803364235,-85.1586456452316
9,MANUAL_RESTORE,35.1106475054981,-85.2474368001844
1,MANUAL_RESTORE,35.1231169450275,-85.2481092454765
