customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.046214853599,-85.2772063730047
1,MANUAL_RESTORE,35.135651577736,-85.2596337325442
20,MANUAL_RESTORE,35.0692357264713,-85.3110436790004
15,MANUAL_RESTORE,35.205500184057,-85.1257346174088
6,MANUAL_RESTORE,35.0484681510007,-85.2359314008969
0,MANUAL_RESTORE,35.0269690288326,-85.2341615924919
1,MANUAL_RESTORE,35.1815778887505,-85.3420471881898
1,MANUAL_RESTORE,35.1215106211698,-85.1964963237206
4,MANUAL_RESTORE,34.9970004568841,-85.3500953703998
1,MANUAL_RESTORE,35.1225838201632,-85.1930882678209
10,MANUAL_RESTORE,35.2022359303818,-85.1249534341996
4,MANUAL_RESTORE,35.2026808064648,-85.2061844828041
5,MANUAL_RESTORE,35.381477588809,-85.1024694706458
35,MANUAL_RESTORE,35.3744524345509,-85.0952087776718
1,SMART_GRID_RESTORE,35.0791691089495,-85.1775320808917
1,MANUAL_RESTORE,34.9691728253674,-85.2747136428553
25,MANUAL_RESTORE,34.9831657721896,-85.2469254303013
3,MANUAL_RESTORE,35.0240171152968,-85.0265403099048
8,MANUAL_RESTORE,34.9731247524919,-85.2505337993541
28,MANUAL_RESTORE,34.9850202604707,-85.2469214445217
1,MANUAL_RESTORE,35.1638912457459,-85.2427931246613
12,MANUAL_RESTORE,35.3684516363604,-85.0980805464484
1,MANUAL_RESTORE,35.078985108925,-85.1783393895564
0,MANUAL_RESTORE,35.2245564216139,-85.1620447994604
1,MANUAL_RESTORE,35.0619546185014,-85.2739976957795
57,SMART_GRID_RESTORE,34.9804563428342,-85.2490236064407
29,MANUAL_RESTORE,35.3690160012002,-85.0985940883541
5,MANUAL_RESTORE,35.0330401091521,-85.0579689726547
1,MANUAL_RESTORE,35.0123786979883,-85.2715495683455
