customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0915534277231,-85.2918938045595
1,MANUAL_RESTORE,34.9943766885278,-85.3186814879342
2,MANUAL_RESTORE,34.9980535511777,-85.3159527704276
23,MANUAL_RESTORE,34.967235534789,-85.2751048675579
3,MANUAL_RESTORE,34.9432512454277,-85.3150466853531
1,MANUAL_RESTORE,35.1103100429707,-85.1275049406779
4,MANUAL_RESTORE,35.1128105285151,-85.1600261937441
1,MANUAL_RESTORE,34.9978189563359,-85.31529037775
5,MANUAL_RESTORE,35.420241765927,-85.0408801945434
3,MANUAL_RESTORE,35.0809978535591,-85.0865675932302
3,MANUAL_RESTORE,35.2154651107342,-85.1351236208974
1,MANUAL_RESTORE,35.0422902294506,-85.3084248970007
1200,SMART_GRID_RESTORE,34.2176195643592,-92.6070384200768
1,MANUAL_RESTORE,35.0263207595795,-85.1186895184556
