customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0739361391771,-84.999669281565
5,MANUAL_RESTORE,35.0316467890502,-85.27026298393
1,MANUAL_RESTORE,34.9892009264408,-85.2266590434576
586,SMART_GRID_RESTORE,34.9975716418512,-85.0574657136604
1,MANUAL_RESTORE,35.1408963539723,-85.1551372589713
3,MANUAL_RESTORE,35.0372647734939,-85.232623980575
1,MANUAL_RESTORE,35.0578063152087,-85.2763070790379
4,MANUAL_RESTORE,35.0465695619601,-85.271397135115
2,MANUAL_RESTORE,35.0225608600406,-85.1673165113284
3,MANUAL_RESTORE,35.0014978046945,-85.3191287352977
1,SMART_GRID_RESTORE,35.0463259649713,-85.1352874634651
1,MANUAL_RESTORE,35.1626129247756,-85.142132474025
1,MANUAL_RESTORE,35.0365549554961,-85.2794843041167
1,MANUAL_RESTORE,35.133730886529,-85.1447348403007
