customer_qty,incident_status,latitude,longitude
187,SMART_GRID_RESTORE,35.0403929937064,-85.2899755263999
1,MANUAL_RESTORE,35.0035526929093,-85.2549350553991
2,MANUAL_RESTORE,35.1871093005363,-85.169653795447
5,MANUAL_RESTORE,35.0166705182895,-85.2631288132242
26,SMART_GRID_RESTORE,35.0403929937064,-85.2899755263999
46,MANUAL_RESTORE,35.1182612612028,-85.3532313550691
32,SMART_GRID_RESTORE,35.3390764514223,-85.0982198028702
1,MANUAL_RESTORE,35.0047030489968,-85.2986274613302
10,MANUAL_RESTORE,35.0160561038262,-85.2641796646941
161,MANUAL_RESTORE,35.0389968484528,-85.2862266254191
1,MANUAL_RESTORE,34.9572279722326,-85.2784751182851
1,MANUAL_RESTORE,35.2919232464367,-85.1685155690603
94,MANUAL_RESTORE,35.0179076545846,-85.1717861201812
1,SMART_GRID_RESTORE,35.2049778122521,-85.1573586715391
1,MANUAL_RESTORE,35.0029351499979,-85.1711554701529
1,MANUAL_RESTORE,35.2211206921421,-85.2168160328063
19,MANUAL_RESTORE,35.1241766940222,-85.2341887771155
25,MANUAL_RESTORE,35.128335106273,-85.2361355421204
1,MANUAL_RESTORE,35.0837199334664,-85.3162403983444
4,MANUAL_RESTORE,35.1119071646627,-85.2860275348659
1,MANUAL_RESTORE,35.0895731593901,-85.2892339465194
