customer_qty,incident_status,latitude,longitude
63,MANUAL_RESTORE,35.1758302514026,-85.1585911719374
1,MANUAL_RESTORE,35.0058028714888,-85.2808279213075
25,MANUAL_RESTORE,35.0372113852165,-85.219767767764
3,MANUAL_RESTORE,35.1370833142494,-85.3391037110403
2,MANUAL_RESTORE,35.1553553494955,-85.3760880176764
1,MANUAL_RESTORE,35.1914565009156,-85.3418324234045
2,MANUAL_RESTORE,35.1892026852477,-85.2213271394816
8,MANUAL_RESTORE,35.1783433935752,-85.2467760353475
30,MANUAL_RESTORE,35.0247821086107,-85.2566923445578
478,SMART_GRID_RESTORE,34.2176404166797,-92.6070102906811
5,MANUAL_RESTORE,35.0016871896917,-85.052602918349
1,MANUAL_RESTORE,35.1222974125818,-85.3012164140007
158,MANUAL_RESTORE,35.0181217088121,-85.280270399779
6,MANUAL_RESTORE,34.8985804847902,-85.3932067272152
1,MANUAL_RESTORE,35.0577978666033,-85.1068077673807
1,MANUAL_RESTORE,34.9842264286366,-85.278406857838
1,MANUAL_RESTORE,35.2070028990798,-85.1427396007249
1,MANUAL_RESTORE,35.350439118272,-85.1231818344571
12,MANUAL_RESTORE,35.1758302514026,-85.1585911719374
5,MANUAL_RESTORE,34.9873307744781,-85.2569545020011
286,MANUAL_RESTORE,35.0162376423281,-85.2731509590561
515,SMART_GRID_RESTORE,35.0337123096818,-85.2742156609736
1,MANUAL_RESTORE,35.2960182921877,-85.1542310948111
388,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
1,MANUAL_RESTORE,35.1640470006748,-85.1637629911789
10,MANUAL_RESTORE,35.0058028714888,-85.2808279213075
3,MANUAL_RESTORE,35.0173353806816,-85.2801772455641
1,MANUAL_RESTORE,34.9992218918837,-85.2543608023282
