customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0086873919135,-85.2570913421517
1,MANUAL_RESTORE,35.0913010988177,-85.1850056205019
2,MANUAL_RESTORE,35.0350397876151,-85.1665294083814
5,MANUAL_RESTORE,35.1176348889089,-85.2593682798011
69,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
1,MANUAL_RESTORE,35.2228194110775,-85.1460794955341
4,SMART_GRID_RESTORE,35.2228194110775,-85.1460794955341
2,MANUAL_RESTORE,35.0094906227332,-85.2308785081292
6,MANUAL_RESTORE,35.039833743146,-85.3594165196207
1,MANUAL_RESTORE,35.1381389104547,-85.079624000657
4,MANUAL_RESTORE,34.9888946608002,-85.1427208392386
24,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
1,MANUAL_RESTORE,35.1176348889089,-85.2593682798011
2,MANUAL_RESTORE,35.0415057623893,-85.1970711488995
1,MANUAL_RESTORE,34.9922646466812,-85.3289548794666
4,MANUAL_RESTORE,35.1453803364235,-85.1586456452316
3,MANUAL_RESTORE,35.1191641939151,-85.3622218481687
