customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,34.9937240830728,-85.1541471774435
1,MANUAL_RESTORE,34.9937240830728,-85.1541471774435
1,MANUAL_RESTORE,34.9865745421484,-85.3562482396071
1,MANUAL_RESTORE,35.1562270765676,-85.2490673565428
2,MANUAL_RESTORE,34.9899691368251,-85.2575277193545
467,MANUAL_RESTORE,35.0893181299338,-85.2046091134175
859,SMART_GRID_RESTORE,35.2081889689421,-85.154549986504
42,MANUAL_RESTORE,35.0078378380963,-85.1282846564162
2,MANUAL_RESTORE,35.1445201693704,-85.2707401583922
1,MANUAL_RESTORE,35.126575406948,-85.3417716150584
8,MANUAL_RESTORE,35.0343746837922,-85.2468471875988
7,SMART_GRID_RESTORE,35.039833743146,-85.3594165196207
1,MANUAL_RESTORE,35.1274220220694,-85.3418449403879
1,MANUAL_RESTORE,35.1036549031412,-85.294966474132
1,MANUAL_RESTORE,35.0477443464008,-85.0868314020848
3,MANUAL_RESTORE,34.9167517817264,-85.4252817150976
6,MANUAL_RESTORE,35.0864848369431,-85.3260499379869
13,MANUAL_RESTORE,35.0084866694703,-85.1287183953677
20,MANUAL_RESTORE,35.0067143863288,-85.1294454473357
9,MANUAL_RESTORE,35.0971515769797,-85.2038530708134
