customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3529728488485,-85.0938046081948
7,MANUAL_RESTORE,35.2713596370463,-85.144598261225
7,MANUAL_RESTORE,35.0407169488813,-85.2500781539744
1,MANUAL_RESTORE,35.0098251364024,-85.2955242121071
21,MANUAL_RESTORE,35.1244739044768,-85.2012150624603
43,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1,MANUAL_RESTORE,35.1829267342956,-85.343016610449
1,MANUAL_RESTORE,35.3759628715507,-85.1186425238647
1,MANUAL_RESTORE,35.2077070602313,-85.1831651295313
18,MANUAL_RESTORE,35.1264590367569,-85.1513664389892
1,MANUAL_RESTORE,34.956517570082,-85.3401442331322
1,MANUAL_RESTORE,35.2185334276875,-85.2769880393311
1,MANUAL_RESTORE,35.1260456182497,-85.3508681143282
2,MANUAL_RESTORE,35.0922429530079,-85.1729761817186
13,MANUAL_RESTORE,35.1119374326948,-85.1523555247956
1,MANUAL_RESTORE,35.294057728575,-85.167682512494
7,MANUAL_RESTORE,35.0334123963042,-85.1854413857424
62,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1,MANUAL_RESTORE,35.1260731586285,-85.2994748436872
2,MANUAL_RESTORE,34.993325772214,-85.1537707743278
2,MANUAL_RESTORE,35.0094906227332,-85.2308785081292
4,MANUAL_RESTORE,35.1285357098199,-85.2743729849043
1,MANUAL_RESTORE,35.1787827965011,-85.2270061623581
1,SMART_GRID_RESTORE,35.0525333175702,-85.2430757599673
4,MANUAL_RESTORE,35.0744643727136,-85.2501713135574
