customer_qty,incident_status,latitude,longitude
35,MANUAL_RESTORE,35.3390764514223,-85.0982198028702
1,MANUAL_RESTORE,35.0499872044882,-85.1765741439091
1,MANUAL_RESTORE,35.0168019897828,-85.1883544467279
1,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
64,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
1,MANUAL_RESTORE,34.9603449412729,-85.3649038931393
1,MANUAL_RESTORE,35.0828285194911,-85.0802534228977
7,MANUAL_RESTORE,35.0087927710651,-85.0968263928427
1,MANUAL_RESTORE,35.124570578111,-85.0912757931836
1,MANUAL_RESTORE,35.1473275116667,-85.2224251495127
1,MANUAL_RESTORE,35.130916125704,-85.2197814482057
1,MANUAL_RESTORE,35.23870485786,-85.1510105975786
3,MANUAL_RESTORE,35.1168168535142,-85.3383608195344
1,MANUAL_RESTORE,35.1475867028167,-85.2213054580293
13,MANUAL_RESTORE,35.1472881154302,-85.2210206931962
1,MANUAL_RESTORE,35.1364140856918,-85.2181495369749
8,MANUAL_RESTORE,35.1472345424627,-85.2229143966656
1,SMART_GRID_RESTORE,35.2614287617264,-85.1466971154796
