customer_qty,incident_status,latitude,longitude
39,MANUAL_RESTORE,34.9739794853087,-85.2562666002147
134,SMART_GRID_RESTORE,35.0445070243198,-85.0982562965112
51,SMART_GRID_RESTORE,35.0669517199342,-85.1460126823798
0,MANUAL_RESTORE,34.2178886986463,-92.6061191299949
1,SMART_GRID_RESTORE,35.025982926666,-85.2401959847951
204,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
2,MANUAL_RESTORE,35.2801653350565,-85.1550112880214
1,MANUAL_RESTORE,35.2574891313746,-85.2076890249501
1,MANUAL_RESTORE,35.3807991563851,-85.1142786502282
510,SMART_GRID_RESTORE,34.2177572510595,-92.6073810318302
7,SMART_GRID_RESTORE,35.0720112057825,-85.1585540064421
1,MANUAL_RESTORE,35.1626618510571,-85.3052714545389
1,MANUAL_RESTORE,35.1010165616588,-85.328579096884
2,MANUAL_RESTORE,35.1001448578191,-85.0455529481021
3,MANUAL_RESTORE,35.0061373949044,-85.1086696379744
385,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
1,MANUAL_RESTORE,35.0257797990891,-85.0284093581562
4,MANUAL_RESTORE,35.1212091303332,-85.156467615883
1,MANUAL_RESTORE,35.018449716257,-85.1922817948295
1,MANUAL_RESTORE,35.2908551710547,-85.1627196116321
1,MANUAL_RESTORE,35.0522685980387,-85.0856474888611
80,MANUAL_RESTORE,34.9225381094042,-85.4157777090798
