customer_qty,incident_status,latitude,longitude
913,MANUAL_RESTORE,35.1224081079647,-85.3443637231673
15,MANUAL_RESTORE,35.1718049048212,-85.3033120461356
41,MANUAL_RESTORE,35.1404146494086,-85.3418456003203
32,MANUAL_RESTORE,35.3515101887821,-85.1904525070629
1,MANUAL_RESTORE,35.1163685070654,-85.3563159398669
1,MANUAL_RESTORE,35.2574891313746,-85.2076890249501
9,MANUAL_RESTORE,35.077626666055,-85.1769730302032
1,MANUAL_RESTORE,34.9925170082644,-85.3441491493099
45,MANUAL_RESTORE,35.1813627810064,-85.3247087279068
4,MANUAL_RESTORE,34.9849501871576,-85.3627604551451
18,MANUAL_RESTORE,35.2075382407397,-85.2981618739702
1,MANUAL_RESTORE,34.9701817014583,-85.3488499058518
5,MANUAL_RESTORE,35.1633920895634,-85.3137058353796
1,MANUAL_RESTORE,34.9701817014583,-85.3488499058518
8,MANUAL_RESTORE,35.2737391524693,-85.2408824040408
104,MANUAL_RESTORE,35.3528018224109,-85.1904998279646
1188,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
89,MANUAL_RESTORE,35.1260111570747,-85.3470763712419
1,MANUAL_RESTORE,34.974502906202,-85.3593852971987
1,MANUAL_RESTORE,34.9692136567672,-85.352699106971
1,MANUAL_RESTORE,35.2452145798847,-85.2233224064189
31,MANUAL_RESTORE,35.2637412233296,-85.389809924415
31,MANUAL_RESTORE,35.1197894109738,-85.343295035266
1,MANUAL_RESTORE,34.9969001487013,-85.3518522692628
36,MANUAL_RESTORE,35.2090949456001,-85.2923974297084
11,MANUAL_RESTORE,35.1667266597083,-85.3055006223886
5,MANUAL_RESTORE,34.9911118943685,-85.2866743517534
30,MANUAL_RESTORE,35.1700918445705,-85.3040127814742
174,MANUAL_RESTORE,34.2176547348917,-92.607392572324
98,MANUAL_RESTORE,35.1260111570747,-85.3470763712419
20,MANUAL_RESTORE,35.2887810769789,-85.2712251369324
18,MANUAL_RESTORE,34.9802563656857,-85.3635519477035
2,MANUAL_RESTORE,35.3241500480669,-85.1527175966985
78,MANUAL_RESTORE,35.1638476277954,-85.3074391370851
1,MANUAL_RESTORE,34.973829857974,-85.3691598454317
3,MANUAL_RESTORE,34.9905507252113,-85.3528314142133
4,MANUAL_RESTORE,35.142958733486,-85.3236867745199
1,MANUAL_RESTORE,34.9858908938126,-85.3517806279257
13,MANUAL_RESTORE,35.0034255201592,-85.3448816650386
1,MANUAL_RESTORE,35.2042766407229,-85.3652480963995
17,MANUAL_RESTORE,35.1458023222294,-85.3270811989772
27,MANUAL_RESTORE,34.9817308716113,-85.3613439318752
2,MANUAL_RESTORE,35.1797048883667,-85.3532286897671
41,MANUAL_RESTORE,35.1393079685907,-85.3389650215078
1,MANUAL_RESTORE,35.1286424753527,-85.333060173308
8,MANUAL_RESTORE,35.2105447733134,-85.2721759862172
16,MANUAL_RESTORE,35.2089510172703,-85.2876052195926
9,MANUAL_RESTORE,34.9905478870867,-85.3528147454711
1,MANUAL_RESTORE,34.9701817014583,-85.3488499058518
47,MANUAL_RESTORE,35.1406530950907,-85.3407466375408
10,MANUAL_RESTORE,35.2800267220343,-85.248478542122
68,MANUAL_RESTORE,35.3214629681818,-85.1659801951792
1,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
4,MANUAL_RESTORE,35.3502762481135,-85.1904046051767
1,MANUAL_RESTORE,34.9633497223194,-85.3591102231505
2,MANUAL_RESTORE,34.9010046844957,-85.4398360431508
237,MANUAL_RESTORE,35.1612867941469,-85.316922023662
9,MANUAL_RESTORE,34.9628743354485,-85.3766607885387
7,MANUAL_RESTORE,35.1877228262891,-85.3261143512747
1,MANUAL_RESTORE,35.0048390761928,-85.3436381100818
8,MANUAL_RESTORE,35.2016622746667,-85.3086494484576
4,MANUAL_RESTORE,35.1216315284594,-85.3430392411182
10,MANUAL_RESTORE,35.1559920135699,-85.3318631379282
1,MANUAL_RESTORE,34.9707900569655,-85.3490652632672
1,MANUAL_RESTORE,35.3546603151059,-85.0604412408315
45,MANUAL_RESTORE,35.2426214016817,-85.2721866140525
119,MANUAL_RESTORE,35.1520688751186,-85.3202416852829
1,MANUAL_RESTORE,34.9925170082644,-85.3441491493099
5,MANUAL_RESTORE,35.2561175351524,-85.2154965879922
21,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
1,MANUAL_RESTORE,34.9922762595134,-85.3443347207837
43,MANUAL_RESTORE,35.1686656400547,-85.3039649097525
1,MANUAL_RESTORE,35.1423170442313,-85.3307125247129
8,MANUAL_RESTORE,35.1474518883349,-85.3233947655622
2,MANUAL_RESTORE,34.974057486575,-85.3537382398273
98,MANUAL_RESTORE,35.2583723020728,-85.2078745782401
3,MANUAL_RESTORE,34.9711683553824,-85.3529370519523
2,MANUAL_RESTORE,35.156756256685,-85.3765588533745
24,MANUAL_RESTORE,35.0511473903962,-85.2351509328914
32,MANUAL_RESTORE,35.1998155927709,-85.3321981877783
22,MANUAL_RESTORE,35.2873027603044,-85.264476900878
8,MANUAL_RESTORE,35.17671633427,-85.3207492444709
5,MANUAL_RESTORE,35.420241765927,-85.0408801945434
4,MANUAL_RESTORE,35.1799856434363,-85.3407853303049
1,MANUAL_RESTORE,35.0929009530375,-85.1956322441394
1,MANUAL_RESTORE,35.1457226673534,-85.3468326546736
35,MANUAL_RESTORE,35.335512130711,-85.177655765524
127,MANUAL_RESTORE,35.2493414102472,-85.22334276739
18,MANUAL_RESTORE,35.153282428139,-85.3259013241568
1,MANUAL_RESTORE,35.1747039230314,-85.3326812374388
18,MANUAL_RESTORE,35.1805135548137,-85.3498625944147
25,MANUAL_RESTORE,35.1877228262891,-85.3261143512747
52,MANUAL_RESTORE,35.1639082663209,-85.3084188520588
45,MANUAL_RESTORE,35.1822134349046,-85.323553805325
1,MANUAL_RESTORE,35.153252429862,-85.3086777858941
3,MANUAL_RESTORE,35.1784493449464,-85.3562804138149
9,MANUAL_RESTORE,35.1660694580839,-85.3245227416243
1,MANUAL_RESTORE,34.9890519276814,-85.5112925862956
1,MANUAL_RESTORE,35.2878852597421,-85.1930511917101
2,MANUAL_RESTORE,35.1534329739231,-85.3152024910858
0,MANUAL_RESTORE,34.9791789691162,-85.3645017296599
2,MANUAL_RESTORE,35.1638197138214,-85.3140133167905
5,MANUAL_RESTORE,35.1636167844388,-85.3112215503161
6,MANUAL_RESTORE,35.2565555484125,-85.3987872418269
3,MANUAL_RESTORE,34.9750880767563,-85.3675913029288
1,MANUAL_RESTORE,35.153282428139,-85.3259013241568
60,MANUAL_RESTORE,35.1243318807539,-85.3540218366871
291,MANUAL_RESTORE,35.3276089569777,-85.1343065914174
1,SMART_GRID_RESTORE,34.9451633996976,-85.3944908259538
75,MANUAL_RESTORE,35.1740134574589,-85.292980701066
1,MANUAL_RESTORE,35.0629537273801,-85.3792034817991
36,MANUAL_RESTORE,35.1901438740263,-85.335511398312
3,MANUAL_RESTORE,35.1733657960432,-85.3267968575223
45,MANUAL_RESTORE,35.1444562808294,-85.3300424969586
1,MANUAL_RESTORE,35.2590923159288,-85.2170585341936
1,MANUAL_RESTORE,34.9687838651552,-85.3489579884031
1,MANUAL_RESTORE,35.003786274809,-85.3435398474037
90,MANUAL_RESTORE,35.3920748365858,-85.0450622610403
107,MANUAL_RESTORE,35.120786113379,-85.3532244225832
19,MANUAL_RESTORE,35.1737888531139,-85.2930964389505
1,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
27,MANUAL_RESTORE,34.9759238999085,-85.3594941544231
1,MANUAL_RESTORE,35.1973250665823,-85.3882660760791
171,MANUAL_RESTORE,35.2574565026777,-85.2143882351433
5,MANUAL_RESTORE,35.0079256910664,-85.3458634586349
24,MANUAL_RESTORE,35.0013752160549,-85.3457463888617
46,MANUAL_RESTORE,34.9991010883745,-85.3549328359866
90,MANUAL_RESTORE,34.9904081068838,-85.2870578148493
8,MANUAL_RESTORE,35.1623061774511,-85.3140663803933
1,MANUAL_RESTORE,35.12014460849,-85.203782581129
1,MANUAL_RESTORE,34.9805321662037,-85.363750042131
174,SMART_GRID_RESTORE,34.2176873784567,-92.6070074845968
12,MANUAL_RESTORE,35.163839611559,-85.3088978518182
1,MANUAL_RESTORE,35.0048390761928,-85.3436381100818
1,MANUAL_RESTORE,35.2831820953888,-85.3588913229889
5,MANUAL_RESTORE,35.2020925544041,-85.3084650014663
582,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
1,MANUAL_RESTORE,35.0048197073299,-85.051617793246
1,MANUAL_RESTORE,35.0063745494434,-85.0546947795597
2,MANUAL_RESTORE,35.2054211112595,-85.373329320396
184,MANUAL_RESTORE,35.2088274377356,-85.288995484981
1,MANUAL_RESTORE,34.9751132304636,-85.35034537313
20,MANUAL_RESTORE,35.1804699808933,-85.3464163603823
1,MANUAL_RESTORE,35.0332683350226,-85.5359876723124
11,MANUAL_RESTORE,35.1467266337436,-85.3375861669652
4,MANUAL_RESTORE,35.2765726916117,-85.2431873656263
44,MANUAL_RESTORE,35.1502343696664,-85.3683106477464
154,MANUAL_RESTORE,35.1551833249851,-85.3071625483134
62,MANUAL_RESTORE,35.1718295719206,-85.3033017947358
2,MANUAL_RESTORE,35.0582716582326,-85.3548360923298
18,MANUAL_RESTORE,35.1287388166257,-85.3479805230127
1,MANUAL_RESTORE,34.9929362382717,-85.3439454308788
1,MANUAL_RESTORE,35.1171009450315,-85.3415348695581
1,MANUAL_RESTORE,35.1920796768109,-85.3323561951952
56,MANUAL_RESTORE,35.117684012907,-85.343138361813
1,MANUAL_RESTORE,35.0696181937069,-85.3083002924072
1,MANUAL_RESTORE,35.1752497123405,-85.3320208917012
1,MANUAL_RESTORE,35.0696181937069,-85.3083002924072
4,MANUAL_RESTORE,34.9884745907274,-85.2880864156182
1,MANUAL_RESTORE,35.3203528810548,-85.1320417884166
18,MANUAL_RESTORE,35.2092072943513,-85.3780932467871
29,MANUAL_RESTORE,35.3493496597172,-85.1248569883608
18,MANUAL_RESTORE,35.2766658713135,-85.1715883621706
5,MANUAL_RESTORE,35.2287542728113,-85.1445866782086
31,MANUAL_RESTORE,35.1197894109738,-85.343295035266
1,MANUAL_RESTORE,35.0291039802761,-85.1663437056092
