customer_qty,incident_status,latitude,longitude
126,MANUAL_RESTORE,35.1996953829991,-85.3279183669786
8,MANUAL_RESTORE,34.9976460555532,-85.1474119798487
2,MANUAL_RESTORE,35.0902629783352,-85.2025140606327
1,MANUAL_RESTORE,35.1158998265456,-85.3409495585033
1,SMART_GRID_RESTORE,35.0053270264258,-85.3194903528891
1,MANUAL_RESTORE,35.3156291671789,-85.1591929436011
1,MANUAL_RESTORE,35.0310403130487,-85.2996371415816
1,MANUAL_RESTORE,35.294229870196,-85.1264098420735
3,MANUAL_RESTORE,35.0608091005317,-85.1487976685963
228,MANUAL_RESTORE,35.2047153392742,-85.3135168071251
47,MANUAL_RESTORE,35.208874493475,-85.2885933807134
12,SMART_GRID_RESTORE,35.0089616390423,-85.2482669176708
118,MANUAL_RESTORE,35.0556571547213,-85.108949768391
1,MANUAL_RESTORE,35.1249992472029,-85.2671118288201
1,MANUAL_RESTORE,35.1821131958288,-85.286568225744
1,MANUAL_RESTORE,35.0408076127792,-85.3195578358956
1,MANUAL_RESTORE,35.0589472703187,-85.1080345999209
1,MANUAL_RESTORE,35.0230007815936,-85.4077549315197
39,MANUAL_RESTORE,34.9994543019675,-85.0558143644899
1,MANUAL_RESTORE,35.0413194813851,-85.043995642666
3,MANUAL_RESTORE,35.0243716888563,-85.2811095743813
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.1801991682158,-85.2894863780633
8,MANUAL_RESTORE,34.9919868114695,-85.2124240546412
1,MANUAL_RESTORE,35.0668308761425,-85.2530559875363
4,MANUAL_RESTORE,35.0078052875274,-85.3180670159539
300,MANUAL_RESTORE,35.1879261926714,-85.3493675678042
127,MANUAL_RESTORE,35.0103982238177,-85.029954017628
45,MANUAL_RESTORE,35.0046322956097,-85.0605450818106
1,MANUAL_RESTORE,35.4553607582564,-85.0912457661307
1,MANUAL_RESTORE,35.1200298460758,-85.107377120733
6,MANUAL_RESTORE,35.0648227465837,-85.3195352018564
1,MANUAL_RESTORE,35.0010677936661,-85.1267452955101
1,MANUAL_RESTORE,35.00595946291,-85.3465305256412
665,MANUAL_RESTORE,35.3410607324957,-85.1286491133654
4,MANUAL_RESTORE,35.0049754827314,-85.0608616209844
1,MANUAL_RESTORE,34.9989206906893,-85.344551057436
50,MANUAL_RESTORE,35.0610555552027,-85.1107343905174
2,MANUAL_RESTORE,35.0073310344952,-85.3461420876979
1,MANUAL_RESTORE,35.1573331638499,-85.3097600000307
1,MANUAL_RESTORE,34.9996633909441,-85.3527414920992
1,MANUAL_RESTORE,35.1152091517715,-85.1580919819706
1,MANUAL_RESTORE,34.9893535019956,-85.3180429719228
556,MANUAL_RESTORE,35.2088274377356,-85.288995484981
1,MANUAL_RESTORE,35.0562076003468,-85.1087097969278
19,MANUAL_RESTORE,35.1737888531139,-85.2930964389505
1,MANUAL_RESTORE,35.0080133166782,-85.1872075730191
4,MANUAL_RESTORE,35.2354820627651,-85.1748929820193
12,MANUAL_RESTORE,34.9978730955425,-85.1472726909565
42,MANUAL_RESTORE,35.2096697466422,-85.2769238823055
1,MANUAL_RESTORE,35.1774674934338,-85.3360612497442
202,MANUAL_RESTORE,35.3378288298569,-85.0862575015555
1,MANUAL_RESTORE,35.0812869731655,-85.3661148392133
