customer_qty,incident_status,latitude,longitude
6175,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
2,MANUAL_RESTORE,35.1742958017444,-85.1658245428427
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
273,SMART_GRID_RESTORE,35.040857601069,-85.1519582697146
1,MANUAL_RESTORE,35.3804812185779,-85.1044296599203
1,MANUAL_RESTORE,35.0494162321047,-85.1535418319175
1,MANUAL_RESTORE,34.9920610533472,-85.1440492143651
3,MANUAL_RESTORE,34.911696986396,-85.4304937126285
1,SMART_GRID_RESTORE,35.0058214920131,-85.1522704743455
1,SMART_GRID_RESTORE,35.0947225295253,-85.1976697722973
1,MANUAL_RESTORE,35.0152487127819,-85.3366475069459
4,SMART_GRID_RESTORE,35.2188711461552,-85.1173834612922
1,MANUAL_RESTORE,35.1526924374494,-85.2523384032955
1,MANUAL_RESTORE,35.0152353206652,-85.3362168428573
11,MANUAL_RESTORE,35.040362216569,-85.2977522237941
1,MANUAL_RESTORE,35.0106781387207,-85.2980678654099
1,SMART_GRID_RESTORE,35.0058214920131,-85.1522704743455
1,MANUAL_RESTORE,35.1645175433601,-85.1994754985409
3,MANUAL_RESTORE,35.0851666558687,-85.2054222236702
11,MANUAL_RESTORE,35.3004536781978,-85.0832749018963
1,SMART_GRID_RESTORE,34.9948290779694,-85.2866614600601
0,MANUAL_RESTORE,35.0284062446777,-85.4058147814988
5,MANUAL_RESTORE,35.1665494233716,-85.2054473326915
1,MANUAL_RESTORE,34.911696986396,-85.4304937126285
