customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.023956614265,-85.3946029038239
5,MANUAL_RESTORE,35.0004185670894,-85.3206569800798
2,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
314,MANUAL_RESTORE,35.1569244236326,-85.2000161136402
9,MANUAL_RESTORE,34.2171427288983,-92.606949901965
8852,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
1,MANUAL_RESTORE,35.0036559099406,-85.1864101510537
8,MANUAL_RESTORE,35.1166409401737,-85.2769077399532
291,SMART_GRID_RESTORE,34.2176386615774,-92.6073846359974
2,MANUAL_RESTORE,35.2141938336814,-85.2336552319502
6,MANUAL_RESTORE,35.2880675142454,-85.1597397368813
1,MANUAL_RESTORE,34.9892979478337,-85.3518299880865
1,MANUAL_RESTORE,35.1870804793275,-85.2008101723336
6,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
2,MANUAL_RESTORE,35.1308219815393,-85.3273369942764
8833,SMART_GRID_RESTORE,34.2178966654676,-92.605977273614
1468,SMART_GRID_RESTORE,35.1306537147524,-85.1956123858766
5,MANUAL_RESTORE,35.1363999518557,-85.2768036059137
6,MANUAL_RESTORE,34.9876498391288,-85.2422100040263
1,MANUAL_RESTORE,35.1492368615723,-85.1813877115751
1,MANUAL_RESTORE,35.1185389292361,-85.2804549939234
14,MANUAL_RESTORE,35.2828653665438,-85.1004027445124
4,MANUAL_RESTORE,35.2253831704574,-85.2178291176076
1,MANUAL_RESTORE,35.1371363555706,-85.2763655523322
2,MANUAL_RESTORE,34.2170926944986,-92.6078406187588
