customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1221855342514,-85.405616703759
2,MANUAL_RESTORE,35.020428648126,-85.103044475051
2,MANUAL_RESTORE,35.0418954326374,-85.4808612932276
393,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
3,MANUAL_RESTORE,34.9739940113461,-85.2476586722533
49,MANUAL_RESTORE,35.0770453552422,-85.3075012204742
2,MANUAL_RESTORE,35.0815633416294,-85.23328095289
42,MANUAL_RESTORE,35.0224870862145,-85.2583065491942
1,MANUAL_RESTORE,35.0028572079593,-85.2522470431199
3,MANUAL_RESTORE,35.0368610454258,-85.0557864573044
1,MANUAL_RESTORE,34.9888526733502,-85.316468221355
4,MANUAL_RESTORE,35.1107904587864,-85.2780736668713
3,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
2,MANUAL_RESTORE,35.0419630290666,-85.4812416646405
1,MANUAL_RESTORE,35.0684619344905,-85.2674964531105
103,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1962,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
4,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
2,MANUAL_RESTORE,35.0111002430025,-85.2393647122294
1,MANUAL_RESTORE,35.0933700934236,-85.0370928273283
1,MANUAL_RESTORE,35.0910705666057,-85.2153078943877
