customer_qty,incident_status,latitude,longitude
0,SMART_GRID_RESTORE,34.2186724728258,-92.6067231077877
1995,SMART_GRID_RESTORE,34.2186593167288,-92.6069573378649
2741,SMART_GRID_RESTORE,34.2186724728258,-92.6067231077877
1,MANUAL_RESTORE,34.9823209041917,-85.2558657983409
4,MANUAL_RESTORE,35.1475342996429,-85.1783210767285
1,MANUAL_RESTORE,34.9980696598011,-85.1195762674697
2,MANUAL_RESTORE,35.217224164521,-85.1474245328838
9,SMART_GRID_RESTORE,35.0678084261755,-85.2525323162538
1,MANUAL_RESTORE,35.1796342574046,-85.3334266427292
3,MANUAL_RESTORE,35.1624659422831,-85.2061601446726
1,MANUAL_RESTORE,35.1934483387456,-85.1966068624992
1,MANUAL_RESTORE,35.1059645527497,-85.2670512601863
2,MANUAL_RESTORE,35.0644405572914,-85.121850702442
1,MANUAL_RESTORE,34.9980696598011,-85.1195762674697
8,MANUAL_RESTORE,35.0179760476387,-85.3194736106061
