customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.1379312655185,-85.261291653657
1,MANUAL_RESTORE,35.2273836456044,-85.3048253929166
6,MANUAL_RESTORE,35.0048155985022,-85.3136816338289
1,MANUAL_RESTORE,35.1728622127559,-85.2190295701852
105,MANUAL_RESTORE,35.3528018224109,-85.1904998279646
1,MANUAL_RESTORE,34.9764561681228,-85.29340951433
1,MANUAL_RESTORE,35.1937041857206,-85.1365259164568
171,MANUAL_RESTORE,35.000484161488,-85.511383468874
28,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
3,MANUAL_RESTORE,34.9757982585538,-85.2941195422291
3,MANUAL_RESTORE,35.0006510980963,-85.1043331680873
1,SMART_GRID_RESTORE,35.2121728615255,-85.3916176713516
1,MANUAL_RESTORE,35.0052711730539,-85.3140717447141
1,MANUAL_RESTORE,35.0419889016027,-85.2959275048066
1,MANUAL_RESTORE,34.9881049950401,-85.0411153717458
1,MANUAL_RESTORE,35.1534898659082,-85.1975314239796
1,MANUAL_RESTORE,34.9885507195418,-85.2063686623136
