customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1355737784584,-85.1227292235338
1,MANUAL_RESTORE,35.0300680369939,-85.2835403006086
5,MANUAL_RESTORE,35.1772215159659,-85.2109632585383
59,MANUAL_RESTORE,34.9898313076692,-85.1836821777062
5,MANUAL_RESTORE,35.0289775450835,-85.1632054605272
1,MANUAL_RESTORE,35.2767685308235,-85.224477757382
1,MANUAL_RESTORE,34.9891893926619,-85.1416828266694
4,SMART_GRID_RESTORE,35.0504304716769,-85.2929304519043
1,MANUAL_RESTORE,35.05011438523,-85.1878848712757
39,MANUAL_RESTORE,35.076765880443,-85.1941192486313
16,MANUAL_RESTORE,35.0224402762814,-85.0832844249021
1,MANUAL_RESTORE,35.1772215159659,-85.2109632585383
1,MANUAL_RESTORE,35.0239007112018,-85.2312685227628
1,MANUAL_RESTORE,35.0210646296386,-85.1837328600822
1,SMART_GRID_RESTORE,35.2850398700415,-85.156635266892
1,MANUAL_RESTORE,35.026759331557,-85.288442552949
