customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0290141835992,-85.3644957651164
15,MANUAL_RESTORE,35.1749167182333,-85.2193575877294
805,SMART_GRID_RESTORE,35.0003122714253,-85.0965876231962
3,MANUAL_RESTORE,35.080984166975,-85.1881915517789
25,MANUAL_RESTORE,34.9935194901332,-85.1337411538384
4,MANUAL_RESTORE,35.0268920429917,-85.2992290317086
7,MANUAL_RESTORE,35.0891676021761,-85.2917176028412
7,MANUAL_RESTORE,35.0805216421661,-85.3272829758988
8,MANUAL_RESTORE,35.0805353786715,-85.3272828610408
1,MANUAL_RESTORE,35.1599179817897,-85.199430984588
1,MANUAL_RESTORE,35.1076828872242,-85.2404939729616
1,MANUAL_RESTORE,35.0219558235559,-85.2750797371034
115,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
1,MANUAL_RESTORE,35.0241656130043,-85.0235393776132
28,MANUAL_RESTORE,35.0608953684495,-85.354821740274
5,MANUAL_RESTORE,35.0356488767025,-85.0668636176691
1,MANUAL_RESTORE,35.1082015457935,-85.1803176477188
16,MANUAL_RESTORE,35.1085055105553,-85.1714382187618
2,MANUAL_RESTORE,35.0059547964429,-85.2120103093925
1,MANUAL_RESTORE,35.0113930875448,-85.2264091772341
3,MANUAL_RESTORE,35.0895958621273,-85.2916603532508
1,MANUAL_RESTORE,35.0241656130043,-85.0235393776132
28,MANUAL_RESTORE,35.0670767515704,-85.3552700597699
1,MANUAL_RESTORE,35.031550461452,-85.1081678145028
4,MANUAL_RESTORE,35.0268920429917,-85.2992290317086
4,MANUAL_RESTORE,35.088492350167,-85.3196190912614
4,MANUAL_RESTORE,35.1333067541874,-85.340305238059
