customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1219784656721,-85.2505608580327
606,SMART_GRID_RESTORE,35.0216476005378,-85.3177293588112
10,MANUAL_RESTORE,35.003504241037,-85.328941354582
1,MANUAL_RESTORE,35.0028328128398,-85.2890379288169
1,MANUAL_RESTORE,35.0371372617109,-85.0043988833406
1,MANUAL_RESTORE,35.1287908484806,-85.2770225277644
3,MANUAL_RESTORE,35.1073346231923,-85.2363015647512
28,MANUAL_RESTORE,34.2176299226923,-92.6073441560811
1,MANUAL_RESTORE,35.0201794771987,-85.2592261487314
11,MANUAL_RESTORE,35.1205038314443,-85.3543668960568
1,MANUAL_RESTORE,35.1563479806036,-85.2761524501042
57,SMART_GRID_RESTORE,35.1081451309521,-85.3491805223818
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
1,MANUAL_RESTORE,35.1149732547012,-85.3107354314763
5,MANUAL_RESTORE,35.0780442549357,-85.1753813155772
94,MANUAL_RESTORE,35.1182612612028,-85.3532313550691
1,MANUAL_RESTORE,35.0817238644603,-85.3003890580624
133,MANUAL_RESTORE,34.217711040066,-92.6071254023184
9,MANUAL_RESTORE,35.0909141721953,-85.2751502100898
410,SMART_GRID_RESTORE,35.171988824956,-85.1722592222579
