customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0958840554674,-85.2924673949646
1,MANUAL_RESTORE,34.995493471207,-85.1123096380573
1,MANUAL_RESTORE,35.2855477504231,-85.1600844305158
10,MANUAL_RESTORE,35.1252646527326,-85.3907871879651
3,MANUAL_RESTORE,35.0366767138218,-85.0978930743538
1,MANUAL_RESTORE,34.9758683770981,-85.291588939733
1,MANUAL_RESTORE,35.127125692582,-85.3325343727865
2,MANUAL_RESTORE,35.193752606315,-85.2242951476174
4,MANUAL_RESTORE,35.1224910482663,-85.1637069505379
8,MANUAL_RESTORE,35.026695517811,-85.2769474397709
