customer_qty,incident_status,latitude,longitude
4,SMART_GRID_RESTORE,35.0436875688961,-85.0484205341789
4,MANUAL_RESTORE,35.0086873919135,-85.2570913421517
1,MANUAL_RESTORE,35.0913010988177,-85.1850056205019
392,MANUAL_RESTORE,35.0418832532496,-85.35685813634
35,MANUAL_RESTORE,35.2008256924947,-85.1376677158592
1,MANUAL_RESTORE,35.0103341324561,-85.1648851367716
1,MANUAL_RESTORE,35.0308829062271,-85.1414186523327
2,MANUAL_RESTORE,35.1721184850454,-85.2374023476866
1,MANUAL_RESTORE,35.0464406026345,-85.0931100041616
6,MANUAL_RESTORE,35.0384067122853,-85.1954552769439
221,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
5,MANUAL_RESTORE,35.0556548852912,-85.0555692969095
52,MANUAL_RESTORE,35.0767276617765,-85.1713443890297
0,MANUAL_RESTORE,35.0802662960395,-85.1677853903149
1,MANUAL_RESTORE,35.1105009682522,-85.283365374875
1,MANUAL_RESTORE,35.1095032554556,-85.2625992099232
2,MANUAL_RESTORE,35.1813096079811,-85.3054147361356
307,SMART_GRID_RESTORE,35.0345985543555,-85.1921832226301
1,MANUAL_RESTORE,35.1942401503232,-85.2253312965645
1,MANUAL_RESTORE,35.2228194110775,-85.1460794955341
3,MANUAL_RESTORE,35.0436416719267,-85.1586635111712
255,MANUAL_RESTORE,35.040857601069,-85.1519582697146
1606,SMART_GRID_RESTORE,35.0313914527521,-85.1864170875858
35,MANUAL_RESTORE,35.2121094211396,-85.2355095746398
767,SMART_GRID_RESTORE,35.0437750257122,-85.0445911699226
95,MANUAL_RESTORE,35.0260684033263,-85.0647636743472
313,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
89,MANUAL_RESTORE,35.2393208992145,-85.1580731975023
4,SMART_GRID_RESTORE,35.2228194110775,-85.1460794955341
5,MANUAL_RESTORE,35.0060264309848,-85.2424878366894
1,MANUAL_RESTORE,34.9384023876272,-85.3443259546563
1,MANUAL_RESTORE,35.02528232284,-85.2475434248999
63,MANUAL_RESTORE,35.3624120531403,-85.1049434137694
11,MANUAL_RESTORE,35.0917866797812,-85.2872422982596
11,MANUAL_RESTORE,35.0917866797812,-85.2872422982596
42,SMART_GRID_RESTORE,34.2179927328947,-92.6072079818761
42,SMART_GRID_RESTORE,34.2179927328947,-92.6072079818761
2,MANUAL_RESTORE,35.0270704706554,-85.053549991817
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
6,MANUAL_RESTORE,35.039833743146,-85.3594165196207
1,MANUAL_RESTORE,35.0606455903017,-85.3503197820089
43,MANUAL_RESTORE,35.1166409401737,-85.2769077399532
35,MANUAL_RESTORE,35.1569226918529,-85.3119446142561
1,MANUAL_RESTORE,34.9888946608002,-85.1427208392386
47,MANUAL_RESTORE,35.0785369409321,-85.2029410965482
582,MANUAL_RESTORE,35.3865881104667,-85.1079981017587
95,MANUAL_RESTORE,34.2180223808961,-92.6066801437606
1,SMART_GRID_RESTORE,35.1249017172316,-85.1921353956568
4,MANUAL_RESTORE,34.9888946608002,-85.1427208392386
1,MANUAL_RESTORE,35.0541868484549,-85.2516966280281
32,MANUAL_RESTORE,35.35741385348,-85.1081818258789
494,MANUAL_RESTORE,35.0330277232136,-85.1874460059623
5,MANUAL_RESTORE,35.0936466035732,-85.3058273934823
2,MANUAL_RESTORE,35.0103488455785,-85.1705215165408
24,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
43,MANUAL_RESTORE,35.045353477223,-85.1641409574062
17,MANUAL_RESTORE,35.0439857459192,-85.1603101590821
1,MANUAL_RESTORE,35.078903918674,-85.1966344224857
100,MANUAL_RESTORE,34.2177817022985,-92.607190806421
95,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
5,MANUAL_RESTORE,35.3255605743196,-85.074399284436
2,MANUAL_RESTORE,35.2051035155786,-85.1533841350266
1,MANUAL_RESTORE,35.1105009682522,-85.283365374875
1,MANUAL_RESTORE,35.2074852647861,-85.2933789903536
1,MANUAL_RESTORE,35.1688463036189,-85.2963651969384
3,MANUAL_RESTORE,35.1511719512599,-85.3142684312122
32,MANUAL_RESTORE,35.35741385348,-85.1081818258789
1,MANUAL_RESTORE,35.1113746847517,-85.3449117067931
39,MANUAL_RESTORE,35.1009085918525,-85.3303851614729
1,MANUAL_RESTORE,35.110685152357,-85.3464251505665
3,MANUAL_RESTORE,35.1191641939151,-85.3622218481687
16,MANUAL_RESTORE,35.1290868846549,-85.2115225621983
