customer_qty,incident_status,latitude,longitude
30,MANUAL_RESTORE,35.1813627810064,-85.3247087279068
3,MANUAL_RESTORE,35.2009771312679,-85.1777710962031
206,SMART_GRID_RESTORE,34.9889398266471,-85.1846926985633
2,MANUAL_RESTORE,35.0225608600406,-85.1673165113284
1,MANUAL_RESTORE,34.9788096099304,-85.3077015081157
1,MANUAL_RESTORE,35.0165432133408,-85.2317161219587
4,MANUAL_RESTORE,35.1691802482429,-85.3012905513043
1,MANUAL_RESTORE,35.1162678504758,-85.3399334525783
1,MANUAL_RESTORE,35.0399681359978,-85.2805360341001
1,MANUAL_RESTORE,35.0150668086093,-85.2332596341733
204,SMART_GRID_RESTORE,35.105264481251,-85.1763324989228
2,MANUAL_RESTORE,35.2451932025548,-85.2780942304687
0,MANUAL_RESTORE,35.0649581639089,-85.2453814184897
4,MANUAL_RESTORE,34.9938206664248,-85.2138683760563
5,MANUAL_RESTORE,35.0164852260728,-85.2312458178031
1,MANUAL_RESTORE,35.3491579171474,-85.1461961056739
