customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0095239825944,-85.5462952705309
1,MANUAL_RESTORE,35.0232706038234,-85.1949886872172
5,MANUAL_RESTORE,34.9207751169036,-85.3438289272136
1,MANUAL_RESTORE,34.9920553059957,-85.38473412514
1,MANUAL_RESTORE,35.148888036863,-85.3261689720442
1,MANUAL_RESTORE,35.0356765711662,-85.2814328213136
1,MANUAL_RESTORE,34.9920553059957,-85.38473412514
3,MANUAL_RESTORE,35.1569077827239,-85.199992862464
1,MANUAL_RESTORE,35.1563115891669,-85.1991758692137
1,MANUAL_RESTORE,35.3052018826151,-85.1142787245868
