customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9753432308864,-85.2952216303194
7,MANUAL_RESTORE,34.9806228386081,-85.2215141983683
1,MANUAL_RESTORE,35.0077588519911,-85.2835284308601
4,MANUAL_RESTORE,35.0504496128664,-85.2446254524039
1,MANUAL_RESTORE,34.9866752093964,-85.3195578038476
3,MANUAL_RESTORE,35.1952252003605,-85.1735861462798
1,MANUAL_RESTORE,35.0504496128664,-85.2446254524039
1,MANUAL_RESTORE,34.906385514856,-85.4172987055958
62,MANUAL_RESTORE,35.1232086489916,-85.3425582214173
4,MANUAL_RESTORE,35.1795548680919,-85.3339693801459
48,MANUAL_RESTORE,35.05158611144,-85.242316268639
1,MANUAL_RESTORE,34.9951886921647,-85.1331923690945
1,MANUAL_RESTORE,35.122385774459,-85.1130722914624
1,MANUAL_RESTORE,35.0426913622347,-85.3635693650391
1,MANUAL_RESTORE,35.0345654530671,-85.2328434419179
1,MANUAL_RESTORE,35.0328303936568,-85.1128932757428
7,MANUAL_RESTORE,35.0458786745438,-85.256971886894
1,MANUAL_RESTORE,35.0334948396549,-85.2669762631715
1,MANUAL_RESTORE,35.166033391908,-85.237915092963
65,MANUAL_RESTORE,34.9975476185877,-85.1486282916266
1,MANUAL_RESTORE,35.083175070033,-85.2399766929526
1,MANUAL_RESTORE,35.0997505068783,-85.0136827636071
