customer_qty,incident_status,latitude,longitude
77,MANUAL_RESTORE,35.116906288332,-85.2650490395042
163,MANUAL_RESTORE,35.0140329529454,-85.3945973728666
2,MANUAL_RESTORE,35.1855036510638,-85.3204407098168
409,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
1,MANUAL_RESTORE,35.0112632380098,-85.382243268525
873,MANUAL_RESTORE,35.0267650612844,-85.3745362809014
21,MANUAL_RESTORE,35.0531459612554,-85.2676592389488
533,MANUAL_RESTORE,35.2088274377356,-85.288995484981
15,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
35,MANUAL_RESTORE,35.0090829430331,-85.2561994919887
91,MANUAL_RESTORE,34.9366371304462,-85.3273563307972
4,MANUAL_RESTORE,35.048037231643,-85.1040363513935
13,MANUAL_RESTORE,35.0268716616327,-85.3744319185911
3,MANUAL_RESTORE,35.1654480598735,-85.1883788638745
417,MANUAL_RESTORE,35.2088274377356,-85.288995484981
126,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
10937,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
750,SMART_GRID_RESTORE,35.0876715923988,-85.2891772155124
126,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
1,MANUAL_RESTORE,35.0399054641083,-85.1867686252828
21,MANUAL_RESTORE,35.0061898397057,-84.9750104242091
293,MANUAL_RESTORE,35.111813790132,-85.210307752393
137,MANUAL_RESTORE,35.3513926888677,-85.1901418296136
8,MANUAL_RESTORE,35.3141319448308,-85.0763009289555
279,MANUAL_RESTORE,35.0881418117584,-85.2887853452405
4,MANUAL_RESTORE,35.0115425720044,-85.1730804238529
1,MANUAL_RESTORE,35.3613766247692,-85.0722216707933
35,MANUAL_RESTORE,35.1148048283719,-85.2527407968616
1,MANUAL_RESTORE,34.9777841537823,-85.3595427812658
1,MANUAL_RESTORE,35.202811079033,-85.2113244429347
2,MANUAL_RESTORE,35.0212642124746,-85.3656155839358
1,MANUAL_RESTORE,35.0016153139168,-85.3301456979223
3,MANUAL_RESTORE,35.0046528614839,-85.4181769613293
256,MANUAL_RESTORE,34.9426032747149,-85.315118919184
13,MANUAL_RESTORE,34.9651148073268,-85.2833069418513
211,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
103,MANUAL_RESTORE,35.2336740279888,-85.2773372399999
12,MANUAL_RESTORE,35.0608817043801,-85.3548352147284
820,MANUAL_RESTORE,34.2176145611546,-92.6071274923225
146,SMART_GRID_RESTORE,35.0882649232544,-85.2937744284078
126,SMART_GRID_RESTORE,35.074662578193,-85.2581263474534
1,MANUAL_RESTORE,35.0360881629872,-85.0060953687095
260,MANUAL_RESTORE,35.1127201238232,-85.2173333987
314,MANUAL_RESTORE,35.1151306610915,-85.2120706499345
3,MANUAL_RESTORE,35.4430610967089,-85.0809308698934
1,MANUAL_RESTORE,35.0318434731478,-85.4753984214943
14,MANUAL_RESTORE,35.0100780438785,-85.3857517504466
23,MANUAL_RESTORE,35.135282786293,-85.3389312296226
1,MANUAL_RESTORE,35.1172135166259,-85.2026179351669
4,MANUAL_RESTORE,35.1698672387843,-85.3116999570132
24,MANUAL_RESTORE,35.0670754773671,-85.3688732434532
1,MANUAL_RESTORE,35.043694285285,-85.2783714691233
4,MANUAL_RESTORE,35.1687028425167,-85.235173039925
24,MANUAL_RESTORE,35.357611419986,-85.0734926838333
1,MANUAL_RESTORE,35.0365831970918,-85.3588411476718
108,MANUAL_RESTORE,35.1379029352574,-85.3362976844076
168,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
2,MANUAL_RESTORE,35.4309902464366,-85.0658968953772
199,MANUAL_RESTORE,35.3814087052083,-85.1017120897619
1,MANUAL_RESTORE,35.0641076007695,-85.3443542308367
14,MANUAL_RESTORE,35.099461514052,-85.3305309216399
4,MANUAL_RESTORE,34.9990698439969,-85.217856959631
42,MANUAL_RESTORE,35.0388251452585,-85.027767537929
1,MANUAL_RESTORE,35.1056621927845,-85.282365440792
257,MANUAL_RESTORE,35.1393079685907,-85.3389650215078
464,SMART_GRID_RESTORE,34.2176245876701,-92.6073901186238
37,MANUAL_RESTORE,35.1068556410584,-85.3061881130445
26,MANUAL_RESTORE,34.9734681429102,-85.3195124878464
26,MANUAL_RESTORE,34.9832193004388,-85.3268571882783
1,MANUAL_RESTORE,35.0295410748263,-85.0253813271415
2,MANUAL_RESTORE,35.1022368686589,-85.3122887322002
330,MANUAL_RESTORE,34.9873182092756,-85.3205371359054
12,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
5,MANUAL_RESTORE,34.9663865869621,-85.2773618639373
34,MANUAL_RESTORE,35.08417631299,-85.2964874285358
43,MANUAL_RESTORE,34.9661983595737,-85.2766794019233
1,MANUAL_RESTORE,35.0276315566721,-85.3700508199858
8,MANUAL_RESTORE,35.0974782901995,-85.2838557869254
45,MANUAL_RESTORE,35.1822134349046,-85.323553805325
5,MANUAL_RESTORE,35.0900481353076,-85.2956506013625
2,MANUAL_RESTORE,35.442910113115,-85.0805901641447
3,MANUAL_RESTORE,35.1288982558439,-85.2730019875137
12,MANUAL_RESTORE,35.1226299453306,-85.3432383994114
6,MANUAL_RESTORE,35.1338296793947,-85.3394782591295
14,MANUAL_RESTORE,35.1241697985557,-85.3469709439433
60,MANUAL_RESTORE,34.9745706893335,-85.2818209988377
1314,SMART_GRID_RESTORE,34.2176099578242,-92.6074054981616
13,MANUAL_RESTORE,35.1488733390087,-85.3347989098959
1,MANUAL_RESTORE,35.1036530918914,-85.2669118588812
51,MANUAL_RESTORE,35.3240459889211,-85.1652493672462
346,SMART_GRID_RESTORE,34.2176146477842,-92.6067828378661
272,MANUAL_RESTORE,34.2176146477842,-92.6067828378661
67,MANUAL_RESTORE,34.9211022434298,-85.4193470079458
3,SMART_GRID_RESTORE,35.0481968035011,-85.1037004982962
57,MANUAL_RESTORE,34.9366371304462,-85.3273563307972
28,MANUAL_RESTORE,35.2168904669883,-85.2266327105719
21,MANUAL_RESTORE,35.1228028061818,-85.3542514672552
19,MANUAL_RESTORE,35.0930369762017,-85.1942136204972
1,MANUAL_RESTORE,35.0077943605951,-85.2176520127874
1,MANUAL_RESTORE,35.121256730444,-85.3584535824077
115,MANUAL_RESTORE,35.159386575942,-85.2499277001186
10,MANUAL_RESTORE,35.0927780412384,-85.2922306514971
11,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
82,MANUAL_RESTORE,35.0343418808506,-85.0218126326293
124,MANUAL_RESTORE,35.0507016511729,-85.1431215408082
13,MANUAL_RESTORE,35.0882055005309,-85.2944100014463
4,MANUAL_RESTORE,35.0516458361042,-85.3529882661981
28,MANUAL_RESTORE,35.1142223173371,-85.2068503483818
161,MANUAL_RESTORE,35.1151333818515,-85.2079246624843
92,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
533,SMART_GRID_RESTORE,35.2088274377356,-85.288995484981
92,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
118,MANUAL_RESTORE,35.2301089911756,-85.2807109107484
2,MANUAL_RESTORE,35.0569394804327,-85.0127607343406
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
533,SMART_GRID_RESTORE,35.2088274377356,-85.288995484981
205,MANUAL_RESTORE,35.2088274377356,-85.288995484981
4,MANUAL_RESTORE,35.1265451852613,-85.3457612037681
3,MANUAL_RESTORE,34.9842547651795,-85.3540436392467
22,MANUAL_RESTORE,34.9787119350303,-85.3198153249987
6,MANUAL_RESTORE,34.9771681324913,-85.3594308574994
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
19,MANUAL_RESTORE,35.1412352717012,-85.2505452277686
1,MANUAL_RESTORE,35.0192449716806,-85.2820169443399
424,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
30,MANUAL_RESTORE,34.2176299226923,-92.6073441560811
23,MANUAL_RESTORE,34.9188787921809,-85.3323741115969
57,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
