customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,34.9250142952018,-85.3594283561254
1,MANUAL_RESTORE,35.1052704824825,-85.3001040045405
1,MANUAL_RESTORE,35.1349623608914,-85.3511104871449
0,MANUAL_RESTORE,35.1236278411472,-85.3523756385252
2,MANUAL_RESTORE,35.0910019418727,-85.2989847410463
20,MANUAL_RESTORE,35.0906945903776,-85.2985796371085
1,MANUAL_RESTORE,35.0052711730539,-85.3140717447141
1,MANUAL_RESTORE,34.9927136252115,-85.154618495669
1,MANUAL_RESTORE,35.1899373856994,-85.1689987457158
1,MANUAL_RESTORE,35.1100341819092,-85.2174966129815
5,MANUAL_RESTORE,35.0017572796895,-85.2331125715714
1,MANUAL_RESTORE,35.0906945903776,-85.2985796371085
1,MANUAL_RESTORE,35.1971973123095,-85.1566336656133
1,MANUAL_RESTORE,34.9468477280167,-85.3314751003202
6,SMART_GRID_RESTORE,35.126299233312,-85.2565430754178
25,MANUAL_RESTORE,35.0100913010308,-85.3224219128474
