customer_qty,incident_status,latitude,longitude
268,SMART_GRID_RESTORE,35.0186688363023,-85.3229207800292
1,MANUAL_RESTORE,35.3383132763348,-85.0671809067407
0,MANUAL_RESTORE,35.0792677376346,-85.2416277985443
1,MANUAL_RESTORE,35.0583007326594,-85.0933739515087
11,MANUAL_RESTORE,35.028669730827,-85.2531829396217
1,MANUAL_RESTORE,35.0421594630353,-85.1249566038118
1,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
1,MANUAL_RESTORE,35.0277515730889,-85.253538804049
1,MANUAL_RESTORE,34.9258407339172,-85.4080618401769
1,MANUAL_RESTORE,35.0025724763049,-85.31824487954
5,MANUAL_RESTORE,35.2125058184324,-85.1671215921618
3,MANUAL_RESTORE,35.0646127753806,-85.1405508654178
3,MANUAL_RESTORE,35.0111541786588,-85.194555511578
