customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.1128763655374,-85.1580662517572
135,MANUAL_RESTORE,35.1228687799035,-85.3619048988296
708,MANUAL_RESTORE,35.1246574814807,-85.3467228802421
1,SMART_GRID_RESTORE,35.0499812818142,-85.1193391382767
1734,SMART_GRID_RESTORE,34.2164641970907,-92.6077563221425
5,MANUAL_RESTORE,35.0548685554819,-85.2632000359434
1,MANUAL_RESTORE,35.0550617330188,-85.2651160052265
1,MANUAL_RESTORE,35.0527343137114,-85.5284821336177
25,MANUAL_RESTORE,35.128335106273,-85.2361355421204
16,MANUAL_RESTORE,35.1214633254165,-85.3560076579385
5,MANUAL_RESTORE,35.1093261416918,-85.0444175865393
0,SMART_GRID_RESTORE,34.2176758407748,-92.607506968069
107,SMART_GRID_RESTORE,35.1205038314443,-85.3543668960568
107,MANUAL_RESTORE,35.1224081079647,-85.3443637231673
86,MANUAL_RESTORE,35.0962971738435,-85.2820779501239
49,MANUAL_RESTORE,35.0300024472236,-85.3715853404347
1,MANUAL_RESTORE,35.1424099840465,-85.2395170266338
129,MANUAL_RESTORE,35.1219186888079,-85.3584215511079
117,MANUAL_RESTORE,35.0919297081185,-85.2863519173964
10,MANUAL_RESTORE,35.0163348479062,-85.1657078461228
7,MANUAL_RESTORE,35.2238611522853,-85.1624136440095
4,MANUAL_RESTORE,34.9969955950095,-85.0954396086672
1,MANUAL_RESTORE,35.147229254144,-85.1968446733493
1,MANUAL_RESTORE,35.0522500201853,-85.5275996497889
596,SMART_GRID_RESTORE,35.0996404644967,-85.2783843412466
1,MANUAL_RESTORE,35.016441177073,-84.9904786810199
1,MANUAL_RESTORE,34.9717562577707,-85.3262220480424
1,MANUAL_RESTORE,35.0189235547608,-85.3227817188158
